<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
692,Ruislip Gardens     ,Late        ,56,31,0,23,7,117
692,Ruislip Gardens     ,   Total day,830,123,413,181,109,1656
693,Ruislip Manor       ,Early       ,0,0,0,14,17,31
693,Ruislip Manor       ,AM peak     ,126,11,196,54,96,482
693,Ruislip Manor       ,Midday      ,400,11,93,154,88,746
693,Ruislip Manor       ,PM Peak     ,412,154,494,133,191,1383
693,Ruislip Manor       ,Evening     ,278,32,205,29,22,567
693,Ruislip Manor       ,Late        ,59,1,19,27,48,154
693,Ruislip Manor       ,   Total day,1276,208,1007,411,461,3362
694,Russell Square      ,Early       ,0,0,0,0,303,303
694,Russell Square      ,AM peak     ,2146,810,1441,88,765,5251
694,Russell Square      ,Midday      ,3917,1537,682,490,151,6778
694,Russell Square      ,PM Peak     ,2388,320,414,258,178,3558
694,Russell Square      ,Evening     ,842,296,240,39,280,1696
694,Russell Square      ,Late        ,282,344,64,75,301,1066
694,Russell Square      ,   Total day,9576,3307,2842,950,1977,18651
698,Seven Sisters       ,Early       ,0,0,13,0,830,843
698,Seven Sisters       ,AM peak     ,987,3137,1515,157,845,6641
698,Seven Sisters       ,Midday      ,3705,1660,2537,1087,858,9845
698,Seven Sisters       ,PM Peak     ,5516,6050,6020,880,2234,20701
698,Seven Sisters       ,Evening     ,3933,2248,2897,451,841,10370
698,Seven Sisters       ,Late        ,1042,1136,1544,115,1462,5299
698,Seven Sisters       ,   Total day,15183,14231,14526,2690,7070,53700
700,Shepherd's Bush (Cen,Early       ,0,0,0,0,935,935
700,Shepherd's Bush (Cen,AM peak     ,1293,1741,1554,73,1526,6186
700,Shepherd's Bush (Cen,Midday      ,3277,1334,1614,620,1072,7917
700,Shepherd's Bush (Cen,PM Peak     ,2793,2385,2243,336,1103,8861
700,Shepherd's Bush (Cen,Evening     ,1982,1539,1538,37,358,5455
700,Shepherd's Bush (Cen,Late        ,530,631,425,155,590,2332
700,Shepherd's Bush (Cen,   Total day,9876,7631,7374,1221,5584,31685
775,Shepherd's Bush Mark,Early       ,0,0,0,0,61,61
775,Shepherd's Bush Mark,AM peak     ,159,196,109,0,129,592
775,Shepherd's Bush Mark,Midday      ,566,329,200,135,186,1416
775,Shepherd's Bush Mark,PM Peak     ,691,554,341,38,32,1655
775,Shepherd's Bush Mark,Evening     ,279,190,330,62,67,928
775,Shepherd's Bush Mark,Late        ,120,64,71,68,97,421
775,Shepherd's Bush Mark,   Total day,1816,1333,1050,303,572,5073
702,Sloane Square       ,Early       ,0,1,0,0,744,744
702,Sloane Square       ,AM peak     ,2260,1946,2157,259,1727,8349
702,Sloane Square       ,Midday      ,4329,1546,919,1058,425,8276
702,Sloane Square       ,PM Peak     ,3028,1131,721,648,653,6182
702,Sloane Square       ,Evening     ,1410,391,458,340,111,2710
702,Sloane Square       ,Late        ,277,4,139,68,279,768
702,Sloane Square       ,   Total day,11303,5020,4394,2373,3939,27030
703,Snaresbrook         ,Early       ,0,0,0,0,23,23
703,Snaresbrook         ,AM peak     ,280,99,101,45,50,576
703,Snaresbrook         ,Midday      ,502,6,146,63,1,719
703,Snaresbrook         ,PM Peak     ,923,77,334,68,0,1402
703,Snaresbrook         ,Evening     ,509,42,235,51,80,917
703,Snaresbrook         ,Late        ,121,0,73,29,140,362
703,Snaresbrook         ,   Total day,2335,225,889,255,294,3999
704,South Ealing        ,Early       ,0,0,0,0,75,75
704,South Ealing        ,AM peak     ,347,134,127,20,174,802
704,South Ealing        ,Midday      ,448,159,271,203,96,1177
704,South Ealing        ,PM Peak     ,687,337,519,237,25,1806
704,South Ealing        ,Evening     ,531,223,405,26,11,1197
704,South Ealing        ,Late        ,241,154,58,41,153,646
704,South Ealing        ,   Total day,2255,1007,1379,528,534,5703
707,South Harrow        ,Early       ,0,0,0,1,69,69
707,South Harrow        ,AM peak     ,135,77,137,27,108,483
707,South Harrow        ,Midday      ,265,51,92,286,67,761
707,South Harrow        ,PM Peak     ,406,308,757,240,29,1739
707,South Harrow        ,Evening     ,310,95,230,54,23,712
707,South Harrow        ,Late        ,105,13,74,17,91,300
707,South Harrow        ,   Total day,1220,544,1289,624,387,4065
708,South Kensington    ,Early       ,1,0,0,0,923,924
708,South Kensington    ,AM peak     ,5131,3185,5065,221,2074,15674
708,South Kensington    ,Midday      ,11419,2718,2764,1120,745,18766
708,South Kensington    ,PM Peak     ,4813,1585,2117,585,271,9371
708,South Kensington    ,Evening     ,2241,667,757,253,235,4153
708,South Kensington    ,Late        ,399,385,214,88,413,1498
708,South Kensington    ,   Total day,24003,8540,10918,2266,4660,50387
709,South Kenton        ,Early       ,0,0,0,0,3,3
709,South Kenton        ,AM peak     ,63,37,33,0,60,194
709,South Kenton        ,Midday      ,102,7,55,67,16,245
709,South Kenton        ,PM Peak     ,143,58,75,1,92,368
709,South Kenton        ,Evening     ,94,36,40,47,5,222
709,South Kenton        ,Late        ,67,37,0,0,121,225
709,South Kenton        ,   Total day,469,175,203,114,297,1258
710,South Ruislip       ,Early       ,0,0,0,0,22,22
710,South Ruislip       ,AM peak     ,143,69,56,0,96,363
710,South Ruislip       ,Midday      ,280,30,11,67,17,405
710,South Ruislip       ,PM Peak     ,619,71,258,76,14,1038
710,South Ruislip       ,Evening     ,269,74,148,23,15,530
710,South Ruislip       ,Late        ,100,12,72,22,23,229
710,South Ruislip       ,   Total day,1411,257,545,188,187,2587
711,South Wimbledon     ,Early       ,0,0,0,0,148,148
711,South Wimbledon     ,AM peak     ,574,389,183,24,308,1479
711,South Wimbledon     ,Midday      ,645,379,257,79,21,1381
711,South Wimbledon     ,PM Peak     ,1039,481,713,82,0,2315
711,South Wimbledon     ,Evening     ,300,465,461,117,48,1390
711,South Wimbledon     ,Late        ,249,101,165,4,152,672
711,South Wimbledon     ,   Total day,2807,1815,1780,306,677,7384
712,South Woodford      ,Early       ,0,0,0,0,109,109
712,South Woodford      ,AM peak     ,182,111,400,53,173,919
712,South Woodford      ,Midday      ,790,276,136,425,1,1629
712,South Woodford      ,PM Peak     ,2058,656,750,293,63,3821
712,South Woodford      ,Evening     ,1018,277,782,16,52,2145
712,South Woodford      ,Late        ,146,59,413,54,193,865
712,South Woodford      ,   Total day,4193,1380,2481,842,593,9488
705,Southfields         ,Early       ,0,0,0,0,94,94
705,Southfields         ,AM peak     ,419,554,170,34,99,1276
705,Southfields         ,Midday      ,743,364,307,184,23,1620
705,Southfields         ,PM Peak     ,947,1188,1184,127,25,3469
705,Southfields         ,Evening     ,503,716,771,121,172,2282
705,Southfields         ,Late        ,288,206,289,32,324,1140
705,Southfields         ,   Total day,2899,3028,2721,497,737,9881
706,Southgate           ,Early       ,0,0,0,0,60,60
706,Southgate           ,AM peak     ,497,249,160,18,218,1143
706,Southgate           ,Midday      ,846,293,288,443,15,1885
706,Southgate           ,PM Peak     ,1512,709,750,241,109,3320
706,Southgate           ,Evening     ,666,370,548,90,197,1871
706,Southgate           ,Late        ,256,127,333,13,96,825
706,Southgate           ,   Total day,3778,1749,2078,804,695,9104
784,Southwark           ,Early       ,1,0,9,0,977,987
784,Southwark           ,AM peak     ,3393,3114,3596,882,1832,12816
784,Southwark           ,Midday      ,3916,500,1104,590,598,6707
784,Southwark           ,PM Peak     ,2243,1068,2669,729,165,6873
784,Southwark           ,Evening     ,1085,7,577,328,110,2106
784,Southwark           ,Late        ,117,296,151,42,223,829
784,Southwark           ,   Total day,10754,4985,8105,2571,3904,30319
695,St. James's Park    ,Early       ,1,1,0,0,761,763
695,St. James's Park    ,AM peak     ,4967,2319,4983,613,1732,14615
695,St. James's Park    ,Midday      ,3622,1074,1637,1063,220,7615
695,St. James's Park    ,PM Peak     ,1163,317,509,391,206,2586
695,St. James's Park    ,Evening     ,521,73,201,69,37,901
695,St. James's Park    ,Late        ,140,36,34,12,88,309
695,St. James's Park    ,   Total day,10414,3820,7364,2147,3044,26789
696,St. John's Wood     ,Early       ,0,0,1,0,515,516
696,St. John's Wood     ,AM peak     ,1267,861,967,66,770,3930
696,St. John's Wood     ,Midday      ,1548,429,494,337,248,3056
696,St. John's Wood     ,PM Peak     ,917,402,632,234,456,2642
696,St. John's Wood     ,Evening     ,628,279,734,39,63,1743
696,St. John's Wood     ,Late        ,231,139,120,26,182,698
696,St. John's Wood     ,   Total day,4592,2110,2948,701,2234,12585
697,St. Paul's          ,Early       ,0,0,0,0,1251,1251
697,St. Paul's          ,AM peak     ,5767,2757,4620,249,2332,15725
697,St. Paul's          ,Midday      ,4324,1972,2056,486,571,9410
697,St. Paul's          ,PM Peak     ,1651,667,442,577,170,3507
697,St. Paul's          ,Evening     ,573,33,141,9,237,992
697,St. Paul's          ,Late        ,77,238,17,0,7,339
697,St. Paul's          ,   Total day,12391,5669,7276,1320,4569,31225
713,Stamford Brook      ,Early       ,0,0,0,0,36,36
713,Stamford Brook      ,AM peak     ,253,238,243,19,80,833
713,Stamford Brook      ,Midday      ,322,94,148,141,17,722
713,Stamford Brook      ,PM Peak     ,595,283,326,100,24,1328
713,Stamford Brook      ,Evening     ,356,213,191,8,105,873
713,Stamford Brook      ,Late        ,135,44,54,18,128,380
713,Stamford Brook      ,   Total day,1662,872,962,286,390,4173
714,Stanmore            ,Early       ,0,0,0,0,133,133
714,Stanmore            ,AM peak     ,396,170,298,10,108,982
714,Stanmore            ,Midday      ,597,109,173,161,48,1087
714,Stanmore            ,PM Peak     ,1353,280,339,258,13,2242
714,Stanmore            ,Evening     ,917,100,295,4,78,1394
714,Stanmore            ,Late        ,326,1,94,0,204,624
714,Stanmore            ,   Total day,3590,660,1198,432,583,6462
715,Stepney Green       ,Early       ,0,0,0,0,248,248
715,Stepney Green       ,AM peak     ,609,548,586,7,365,2115
715,Stepney Green       ,Midday      ,1017,347,563,252,477,2657
715,Stepney Green       ,PM Peak     ,356,148,198,102,1992,2796
715,Stepney Green       ,Evening     ,402,411,333,13,540,1699
715,Stepney Green       ,Late        ,149,39,100,5,510,802
715,Stepney Green       ,   Total day,2532,1493,1780,378,4132,10316
716,Stockwell           ,Early       ,0,0,0,0,204,204
716,Stockwell           ,AM peak     ,778,272,317,94,158,1618
716,Stockwell           ,Midday      ,1179,799,375,338,78,2770
716,Stockwell           ,PM Peak     ,1016,1180,1868,183,996,5243
716,Stockwell           ,Evening     ,1166,590,1070,126,1011,3962
716,Stockwell           ,Late        ,233,356,394,43,1004,2031
716,Stockwell           ,   Total day,4371,3197,4024,784,3452,15828
717,Stonebridge Park    ,Early       ,1,0,0,0,71,73
717,Stonebridge Park    ,AM peak     ,127,94,91,27,121,459
717,Stonebridge Park    ,Midday      ,302,129,94,146,114,784
717,Stonebridge Park    ,PM Peak     ,388,187,209,16,350,1150
717,Stonebridge Park    ,Evening     ,202,129,311,6,94,742
717,Stonebridge Park    ,Late        ,5,13,48,0,214,280
717,Stonebridge Park    ,   Total day,1025,551,753,195,963,3488
719,Stratford           ,Early       ,2,0,23,10,3190,3225
719,Stratford           ,AM peak     ,7086,4869,4328,663,3900,20846
719,Stratford           ,Midday      ,12471,6427,3829,2346,6823,31897
719,Stratford           ,PM Peak     ,12708,9469,11751,1594,7044,42566
719,Stratford           ,Evening     ,4988,5062,5137,371,1742,17300
719,Stratford           ,Late        ,1463,1083,1455,133,3056,7190
719,Stratford           ,   Total day,38718,26909,26523,5118,25755,123024
720,Sudbury Hill        ,Early       ,0,0,0,0,37,37
720,Sudbury Hill        ,AM peak     ,132,91,125,13,55,416
720,Sudbury Hill        ,Midday      ,140,178,167,110,66,661
720,Sudbury Hill        ,PM Peak     ,541,206,407,138,69,1360
720,Sudbury Hill        ,Evening     ,424,1,122,16,1,563
720,Sudbury Hill        ,Late        ,92,32,7,0,51,183
720,Sudbury Hill        ,   Total day,1328,508,828,276,280,3221
721,Sudbury Town        ,Early       ,0,0,0,0,38,38
721,Sudbury Town        ,AM peak     ,36,43,51,0,131,260
721,Sudbury Town        ,Midday      ,222,68,43,101,45,480
721,Sudbury Town        ,PM Peak     ,533,183,297,131,88,1232
721,Sudbury Town        ,Evening     ,209,183,125,21,36,573
721,Sudbury Town        ,Late        ,44,77,0,4,137,262
721,Sudbury Town        ,   Total day,1043,554,516,256,476,2846
723,Swiss Cottage       ,Early       ,0,0,0,0,197,198
723,Swiss Cottage       ,AM peak     ,896,540,716,126,448,2726
723,Swiss Cottage       ,Midday      ,1260,546,257,451,270,2783
723,Swiss Cottage       ,PM Peak     ,1140,904,633,241,447,3365
723,Swiss Cottage       ,Evening     ,779,340,572,193,252,2136
723,Swiss Cottage       ,Late        ,465,138,76,35,266,979
723,Swiss Cottage       ,   Total day,4540,2468,2253,1046,1880,12187
724,Temple              ,Early       ,0,0,0,0,300,300
724,Temple              ,AM peak     ,2362,1076,2391,83,863,6775
724,Temple              ,Midday      ,2207,968,1351,192,310,5028
724,Temple              ,PM Peak     ,913,387,378,181,46,1905
724,Temple              ,Evening     ,335,13,92,32,0,473
724,Temple              ,Late        ,89,67,21,6,31,213
724,Temple              ,   Total day,5906,2511,4234,494,1550,14694
725,Theydon Bois        ,Early       ,0,0,0,0,0,0
725,Theydon Bois        ,AM peak     ,2,0,4,3,79,89
725,Theydon Bois        ,Midday      ,119,0,4,29,94,247
725,Theydon Bois        ,PM Peak     ,388,111,74,7,15,593
725,Theydon Bois        ,Evening     ,184,1,50,20,14,269
725,Theydon Bois        ,Late        ,52,0,7,0,11,70
725,Theydon Bois        ,   Total day,745,112,139,59,213,1269
726,Tooting Bec         ,Early       ,0,0,0,0,106,106
726,Tooting Bec         ,AM peak     ,255,215,581,0,230,1282
726,Tooting Bec         ,Midday      ,817,305,446,296,6,1869
726,Tooting Bec         ,PM Peak     ,1496,1347,1336,122,1,4302
726,Tooting Bec         ,Evening     ,1170,931,1018,31,60,3210
726,Tooting Bec         ,Late        ,570,282,368,7,370,1596
726,Tooting Bec         ,   Total day,4307,3081,3749,456,773,12365
727,Tooting Broadway    ,Early       ,0,0,0,0,346,346
727,Tooting Broadway    ,AM peak     ,1845,772,900,150,678,4345
727,Tooting Broadway    ,Midday      ,2456,927,878,463,353,5075
727,Tooting Broadway    ,PM Peak     ,2606,2289,2746,389,122,8153
727,Tooting Broadway    ,Evening     ,1484,1742,1465,228,53,4972
727,Tooting Broadway    ,Late        ,935,306,485,42,671,2439
727,Tooting Broadway    ,   Total day,9326,6035,6475,1271,2223,25330
728,Tottenham Court Road,Early       ,0,0,0,0,1377,1377
728,Tottenham Court Road,AM peak     ,6252,4010,6706,392,2464,19824
728,Tottenham Court Road,Midday      ,9250,4856,2811,933,1981,19831
728,Tottenham Court Road,PM Peak     ,5619,1969,1403,881,2546,12418
728,Tottenham Court Road,Evening     ,1487,863,645,151,1555,4702
728,Tottenham Court Road,Late        ,432,74,108,308,466,1388
728,Tottenham Court Road,   Total day,23039,11772,11674,2666,10390,59540
729,Tottenham Hale      ,Early       ,0,0,0,0,508,508
729,Tottenham Hale      ,AM peak     ,838,555,522,10,333,2258
729,Tottenham Hale      ,Midday      ,2365,783,287,234,689,4359
729,Tottenham Hale      ,PM Peak     ,2710,2462,1846,149,343,7511
729,Tottenham Hale      ,Evening     ,1347,616,1182,110,173,3428
729,Tottenham Hale      ,Late        ,615,151,581,64,230,1641
729,Tottenham Hale      ,   Total day,7875,4567,4419,567,2276,19704
730,Totteridge & Whetsto,Early       ,0,0,0,0,21,21
730,Totteridge & Whetsto,AM peak     ,28,88,186,17,146,464
730,Totteridge & Whetsto,Midday      ,361,90,30,125,43,648
730,Totteridge & Whetsto,PM Peak     ,567,187,596,62,20,1433
730,Totteridge & Whetsto,Evening     ,348,118,163,142,1,771
730,Totteridge & Whetsto,Late        ,76,77,31,53,81,319
730,Totteridge & Whetsto,   Total day,1380,560,1005,399,312,3656
731,Tower Hill          ,Early       ,0,0,0,0,581,581
731,Tower Hill          ,AM peak     ,3591,1867,3178,115,1005,9756
731,Tower Hill          ,Midday      ,6143,1141,1235,272,1006,9797
731,Tower Hill          ,PM Peak     ,4092,935,3270,400,457,9152
731,Tower Hill          ,Evening     ,1270,499,559,20,253,2601
731,Tower Hill          ,Late        ,103,14,66,13,189,385
731,Tower Hill          ,   Total day,15198,4456,8309,819,3490,32272
733,Tufnell Park        ,Early       ,0,0,0,0,44,45
733,Tufnell Park        ,AM peak     ,303,89,71,40,128,632
