<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
zone 5,Midday      ,Hotel : Other                           ,16.52,231,54,29,0,88,60
zone 5,Midday      ,Other : Home                            ,21.7,4020,198,503,636,775,1908
zone 5,Midday      ,Other : Work                            ,24.6,960,0,57,25,229,650
zone 5,Midday      ,Other : Shop                            ,17.64,348,6,52,27,185,77
zone 5,Midday      ,Other : Education                       ,22.9,159,0,0,67,0,92
zone 5,Midday      ,Other : Tourist                         ,20.3,217,0,54,2,38,122
zone 5,Midday      ,Other : Hotel                           ,25.41,953,0,26,12,281,634
zone 5,Midday      ,Other : Other                           ,17.87,1969,275,279,217,506,691
zone 5,Midday      ,Other : Unknown/Not Given               ,7.58,101,0,79,19,2,0
zone 5,Midday      ,Unknown/Not Given : Home                ,13.99,368,64,69,37,159,39
zone 5,Midday      ,Unknown/Not Given : Work                ,24.33,100,0,0,3,29,68
zone 5,Midday      ,Unknown/Not Given : Shop                ,9.67,88,13,6,61,7,0
zone 5,Midday      ,Unknown/Not Given : Education           ,14.45,13,0,8,0,2,4
zone 5,Midday      ,Unknown/Not Given : Tourist             ,15.54,47,0,0,34,0,12
zone 5,Midday      ,Unknown/Not Given : Other               ,12.45,258,21,128,19,31,59
zone 5,Midday      ,Unknown/Not Given : Unknown/Not Given   ,18.87,3702,258,516,696,929,1303
zone 5,PM Peak     ,Home : Home                             ,10.22,119,0,51,55,9,4
zone 5,PM Peak     ,Home : Work                             ,18.43,1913,33,326,339,730,485
zone 5,PM Peak     ,Home : Shop                             ,8.47,555,166,186,66,124,13
zone 5,PM Peak     ,Home : Education                        ,17.48,388,49,46,42,200,52
zone 5,PM Peak     ,Home : Tourist                          ,15.91,90,0,25,0,64,0
zone 5,PM Peak     ,Home : Hotel                            ,26.41,279,0,40,0,79,160
zone 5,PM Peak     ,Home : Other                            ,20.08,5427,80,522,684,2673,1468
zone 5,PM Peak     ,Home : Unknown/Not Given                ,13.72,353,3,129,71,140,11
zone 5,PM Peak     ,Work : Home                             ,14.58,13866,1626,3063,3985,2199,2992
zone 5,PM Peak     ,Work : Work                             ,17.8,1067,43,155,309,237,323
zone 5,PM Peak     ,Work : Shop                             ,19.79,134,0,9,34,61,30
zone 5,PM Peak     ,Work : Education                        ,15.6,291,0,17,142,84,47
zone 5,PM Peak     ,Work : Hotel                            ,8.6,275,0,97,173,0,5
zone 5,PM Peak     ,Work : Other                            ,20.25,1096,92,32,184,431,357
zone 5,PM Peak     ,Work : Unknown/Not Given                ,8.35,179,0,119,34,9,17
zone 5,PM Peak     ,Shop : Home                             ,6.27,470,160,216,29,64,0
zone 5,PM Peak     ,Shop : Work                             ,27.7,79,0,0,0,0,79
zone 5,PM Peak     ,Shop : Shop                             ,4.11,119,85,9,20,5,0
zone 5,PM Peak     ,Shop : Education                        ,1.28,16,16,0,0,0,0
zone 5,PM Peak     ,Shop : Other                            ,3.21,29,26,3,0,0,0
zone 5,PM Peak     ,Shop : Unknown/Not Given                ,17.86,0,0,0,0,0,0
zone 5,PM Peak     ,Education : Home                        ,13.28,3073,272,765,1169,371,497
zone 5,PM Peak     ,Education : Work                        ,29.18,211,0,0,9,3,199
zone 5,PM Peak     ,Education : Shop                        ,14.35,34,0,0,21,12,1
zone 5,PM Peak     ,Education : Education                   ,14.29,450,8,77,262,98,6
zone 5,PM Peak     ,Education : Hotel                       ,2.62,11,11,0,0,0,0
zone 5,PM Peak     ,Education : Other                       ,24.31,239,0,50,55,14,121
zone 5,PM Peak     ,Education : Unknown/Not Given           ,1.28,12,12,0,0,0,0
zone 5,PM Peak     ,Tourist : Home                          ,10.73,61,1,41,0,3,16
zone 5,PM Peak     ,Tourist : Tourist                       ,26.84,1,0,0,0,0,1
zone 5,PM Peak     ,Tourist : Hotel                         ,18.36,1,0,0,0,1,0
zone 5,PM Peak     ,Hotel : Home                            ,16.53,182,4,68,6,65,40
zone 5,PM Peak     ,Hotel : Work                            ,18.92,48,0,0,0,47,0
zone 5,PM Peak     ,Hotel : Hotel                           ,3.97,66,0,66,0,0,0
zone 5,PM Peak     ,Hotel : Other                           ,28.94,14,0,0,0,2,12
zone 5,PM Peak     ,Other : Home                            ,22.25,4076,156,656,529,916,1821
zone 5,PM Peak     ,Other : Work                            ,23.15,61,0,0,5,20,35
zone 5,PM Peak     ,Other : Shop                            ,22.69,61,0,0,15,0,45
zone 5,PM Peak     ,Other : Tourist                         ,25.02,175,3,0,0,88,85
zone 5,PM Peak     ,Other : Hotel                           ,25.35,391,2,0,0,150,239
zone 5,PM Peak     ,Other : Other                           ,16.19,1029,111,231,158,290,239
zone 5,PM Peak     ,Other : Unknown/Not Given               ,15.19,62,0,9,35,18,0
zone 5,PM Peak     ,Unknown/Not Given : Home                ,10.55,317,26,177,44,40,30
zone 5,PM Peak     ,Unknown/Not Given : Work                ,19.14,36,0,0,15,16,5
zone 5,PM Peak     ,Unknown/Not Given : Shop                ,6.2,7,0,7,0,0,0
zone 5,PM Peak     ,Unknown/Not Given : Education           ,8.14,98,0,71,24,0,4
zone 5,PM Peak     ,Unknown/Not Given : Hotel               ,22.3,22,0,0,0,22,0
zone 5,PM Peak     ,Unknown/Not Given : Other               ,9.59,204,0,108,77,20,0
zone 5,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,18.92,3049,141,596,486,843,982
zone 5,Evening     ,Home : Home                             ,1.71,19,19,0,0,0,0
zone 5,Evening     ,Home : Work                             ,15.84,669,140,69,75,258,127
zone 5,Evening     ,Home : Shop                             ,10.22,106,55,3,0,49,0
zone 5,Evening     ,Home : Education                        ,9.26,38,20,1,0,15,2
zone 5,Evening     ,Home : Tourist                          ,21.13,1,0,0,0,1,0
zone 5,Evening     ,Home : Hotel                            ,20.94,8,0,0,2,0,6
zone 5,Evening     ,Home : Other                            ,16.12,1134,66,266,299,290,213
zone 5,Evening     ,Home : Unknown/Not Given                ,23.08,147,4,11,34,12,87
zone 5,Evening     ,Work : Home                             ,13.37,3661,313,1007,1231,464,646
zone 5,Evening     ,Work : Work                             ,13.68,160,9,18,87,26,19
zone 5,Evening     ,Work : Education                        ,11.13,24,0,0,24,0,0
zone 5,Evening     ,Work : Hotel                            ,22.72,18,0,0,0,18,0
zone 5,Evening     ,Work : Other                            ,17.19,123,0,10,64,31,18
zone 5,Evening     ,Work : Unknown/Not Given                ,20.96,28,0,0,1,22,5
zone 5,Evening     ,Shop : Home                             ,6.5,1,0,1,0,0,0
zone 5,Evening     ,Education : Home                        ,14.89,382,7,134,100,77,65
zone 5,Evening     ,Education : Education                   ,24,3,0,0,0,0,3
zone 5,Evening     ,Education : Other                       ,5.76,97,0,85,12,0,0
zone 5,Evening     ,Education : Unknown/Not Given           ,4.31,19,0,18,1,0,0
zone 5,Evening     ,Tourist : Tourist                       ,37.6,1,0,0,0,0,1
zone 5,Evening     ,Hotel : Home                            ,9.43,176,69,26,0,69,12
zone 5,Evening     ,Hotel : Hotel                           ,9.45,11,0,10,0,0,1
zone 5,Evening     ,Hotel : Other                           ,23.11,3,0,0,0,3,0
zone 5,Evening     ,Other : Home                            ,19.81,2729,99,595,363,682,990
zone 5,Evening     ,Other : Work                            ,20.18,129,0,45,0,1,84
zone 5,Evening     ,Other : Shop                            ,17.35,7,0,0,0,7,0
zone 5,Evening     ,Other : Education                       ,28.43,17,0,0,0,0,17
zone 5,Evening     ,Other : Tourist                         ,30.11,2,0,0,0,0,2
zone 5,Evening     ,Other : Hotel                           ,21.56,130,0,11,4,53,62
zone 5,Evening     ,Other : Other                           ,18,628,14,0,292,209,112
zone 5,Evening     ,Other : Unknown/Not Given               ,8.3,0,0,0,0,0,0
zone 5,Evening     ,Unknown/Not Given : Home                ,9.45,178,1,149,5,0,23
zone 5,Evening     ,Unknown/Not Given : Work                ,20.31,58,0,0,0,58,0
zone 5,Evening     ,Unknown/Not Given : Other               ,19.04,17,0,1,4,0,12
zone 5,Evening     ,Unknown/Not Given : Unknown/Not Given   ,17.48,2351,333,352,584,397,684
zone 5,Late        ,Home : Work                             ,14.03,53,5,13,11,24,0
zone 5,Late        ,Home : Hotel                            ,24.37,1,0,0,0,0,1
zone 5,Late        ,Home : Other                            ,16.37,46,14,0,10,0,21
zone 5,Late        ,Home : Unknown/Not Given                ,8.51,15,0,0,15,0,0
zone 5,Late        ,Work : Home                             ,10.17,711,172,236,147,65,92
zone 5,Late        ,Work : Work                             ,15.93,0,0,0,0,0,0
zone 5,Late        ,Work : Other                            ,2.15,39,39,0,0,0,0
zone 5,Late        ,Work : Unknown/Not Given                ,7.32,11,7,0,4,0,0
zone 5,Late        ,Education : Home                        ,5.74,88,32,31,21,0,3
zone 5,Late        ,Hotel : Home                            ,1.91,22,15,7,0,0,0
zone 5,Late        ,Other : Home                            ,15.93,443,10,94,97,171,72
zone 5,Late        ,Other : Hotel                           ,12.82,26,0,0,26,0,0
zone 5,Late        ,Other : Other                           ,16.25,2,0,0,1,2,0
zone 5,Late        ,Other : Unknown/Not Given               ,8.3,1,0,0,1,0,0
zone 5,Late        ,Unknown/Not Given : Home                ,30.67,24,0,0,0,0,24
zone 5,Late        ,Unknown/Not Given : Unknown/Not Given   ,15.7,2934,232,616,766,662,657
zone 5,   Total day,Home : Home                             ,12.58,444,23,104,181,104,32
zone 5,   Total day,Home : Work                             ,20.01,82717,1823,8467,14104,32730,25593
zone 5,   Total day,Home : Shop                             ,11.19,5600,873,2146,785,1198,599
zone 5,   Total day,Home : Education                        ,17.77,6533,267,921,1542,2345,1458
zone 5,   Total day,Home : Tourist                          ,21.43,1586,57,138,225,662,503
zone 5,   Total day,Home : Hotel                            ,19.7,1025,19,192,103,412,298
zone 5,   Total day,Home : Other                            ,19.12,21928,892,2810,3820,8259,6148
zone 5,   Total day,Home : Unknown/Not Given                ,17.14,2528,168,564,415,748,632
zone 5,   Total day,Work : Home                             ,13.97,23218,2307,6177,6708,3470,4554
zone 5,   Total day,Work : Work                             ,19.73,4777,97,466,1115,1725,1373
zone 5,   Total day,Work : Shop                             ,18.56,316,19,44,38,122,94
zone 5,   Total day,Work : Education                        ,17.98,458,10,20,175,160,94
zone 5,   Total day,Work : Tourist                          ,21.22,119,0,0,0,110,9
zone 5,   Total day,Work : Hotel                            ,12.73,398,0,97,173,123,5
zone 5,   Total day,Work : Other                            ,18.76,2553,230,120,657,806,739
zone 5,   Total day,Work : Unknown/Not Given                ,11.4,489,16,219,100,68,86
zone 5,   Total day,Shop : Home                             ,6.39,1684,500,882,166,65,71
zone 5,   Total day,Shop : Work                             ,23.54,102,0,0,24,0,79
zone 5,   Total day,Shop : Shop                             ,7.37,581,173,208,176,17,7
zone 5,   Total day,Shop : Education                        ,18.63,38,16,0,0,0,23
zone 5,   Total day,Shop : Tourist                          ,25.12,100,0,0,0,38,62
zone 5,   Total day,Shop : Other                            ,9.42,355,26,168,148,14,0
zone 5,   Total day,Shop : Unknown/Not Given                ,14.34,56,0,27,0,29,0
zone 5,   Total day,Education : Home                        ,12.23,7320,659,2513,2250,953,945
zone 5,   Total day,Education : Work                        ,22.38,618,14,17,86,241,261
zone 5,   Total day,Education : Shop                        ,12.6,254,31,8,170,35,9
zone 5,   Total day,Education : Education                   ,15.6,975,75,113,358,370,60
zone 5,   Total day,Education : Hotel                       ,18.1,38,11,0,0,3,23
zone 5,   Total day,Education : Other                       ,17.55,902,5,273,178,215,232
zone 5,   Total day,Education : Unknown/Not Given           ,4.7,47,16,18,13,0,0
zone 5,   Total day,Tourist : Home                          ,25.33,378,1,41,4,3,329
zone 5,   Total day,Tourist : Tourist                       ,23.74,230,0,0,34,43,153
zone 5,   Total day,Tourist : Hotel                         ,20.81,23,0,0,0,23,0
zone 5,   Total day,Tourist : Other                         ,19.54,56,0,0,0,43,12
zone 5,   Total day,Tourist : Unknown/Not Given             ,11.32,2,0,0,2,0,0
zone 5,   Total day,Hotel : Home                            ,17.31,805,89,105,65,261,285
zone 5,   Total day,Hotel : Work                            ,26.4,662,0,7,13,145,496
zone 5,   Total day,Hotel : Shop                            ,18.56,146,34,0,24,13,75
zone 5,   Total day,Hotel : Education                       ,20.93,40,0,0,0,40,0
zone 5,   Total day,Hotel : Tourist                         ,25.48,223,0,0,0,85,137
zone 5,   Total day,Hotel : Hotel                           ,11.08,138,0,79,31,4,24
zone 5,   Total day,Hotel : Other                           ,18.59,351,54,29,39,109,120
zone 5,   Total day,Other : Home                            ,21.69,12853,504,2000,1768,2878,5704
zone 5,   Total day,Other : Work                            ,24.08,2673,19,146,145,841,1521
zone 5,   Total day,Other : Shop                            ,18.84,448,6,52,42,205,143
zone 5,   Total day,Other : Education                       ,22.05,242,0,0,101,23,118
zone 5,   Total day,Other : Tourist                         ,22.63,419,3,54,2,130,230
zone 5,   Total day,Other : Hotel                           ,24.86,1631,2,37,42,508,1041
zone 5,   Total day,Other : Other                           ,17.5,4076,400,594,789,1102,1191
zone 5,   Total day,Other : Unknown/Not Given               ,11.33,170,0,88,55,20,6
zone 5,   Total day,Unknown/Not Given : Home                ,12.76,939,92,394,88,247,118
zone 5,   Total day,Unknown/Not Given : Work                ,22.47,476,2,24,43,203,204
zone 5,   Total day,Unknown/Not Given : Shop                ,7.67,123,42,13,61,7,0
zone 5,   Total day,Unknown/Not Given : Education           ,14.74,176,0,79,24,47,27
zone 5,   Total day,Unknown/Not Given : Tourist             ,20.27,79,0,0,34,0,44
