<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
648,Mornington Crescent ,Midday      ,All Permits         ,172,861.47,5.02
648,Mornington Crescent ,Midday      ,Not Stated/Other    ,34,316.3,9.39
648,Mornington Crescent ,Midday      ,     Total all types,1665,10076.83,6.05
648,Mornington Crescent ,PM Peak     ,Daily (inc T/Card)  ,1197,9675.78,8.08
648,Mornington Crescent ,PM Peak     ,Weekly              ,765,7500.08,9.81
648,Mornington Crescent ,PM Peak     ,Periods             ,1292,10161.34,7.86
648,Mornington Crescent ,PM Peak     ,All Permits         ,157,887.5,5.64
648,Mornington Crescent ,PM Peak     ,Not Stated/Other    ,98,559.83,5.71
648,Mornington Crescent ,PM Peak     ,     Total all types,3510,28784.53,8.2
648,Mornington Crescent ,Evening     ,Daily (inc T/Card)  ,285,2367.99,8.3
648,Mornington Crescent ,Evening     ,Weekly              ,310,2065.74,6.66
648,Mornington Crescent ,Evening     ,Periods             ,400,4113.57,10.3
648,Mornington Crescent ,Evening     ,All Permits         ,24,177.46,7.55
648,Mornington Crescent ,Evening     ,Not Stated/Other    ,7,89.41,13.26
648,Mornington Crescent ,Evening     ,     Total all types,1025,8814.17,8.6
648,Mornington Crescent ,Late        ,Daily (inc T/Card)  ,146,746,5.13
648,Mornington Crescent ,Late        ,Weekly              ,232,1596.46,6.87
648,Mornington Crescent ,Late        ,Periods             ,192,1808.58,9.44
648,Mornington Crescent ,Late        ,Not Stated/Other    ,116,1422.69,12.29
648,Mornington Crescent ,Late        ,     Total all types,685,5573.73,8.13
648,Mornington Crescent ,   Total day,Daily (inc T/Card)  ,2611,18306.64,7.01
648,Mornington Crescent ,   Total day,Weekly              ,1789,14631.67,8.18
648,Mornington Crescent ,   Total day,Periods             ,2602,20327.6,7.81
648,Mornington Crescent ,   Total day,All Permits         ,385,2376.75,6.17
648,Mornington Crescent ,   Total day,Not Stated/Other    ,352,3004.44,8.53
648,Mornington Crescent ,   Total day,     Total all types,7739,58647.1,7.58
649,Neasden             ,Early       ,Not Stated/Other    ,829,9081.65,10.95
649,Neasden             ,Early       ,     Total all types,829,9081.65,10.95
649,Neasden             ,AM peak     ,Daily (inc T/Card)  ,615,6283.87,10.22
649,Neasden             ,AM peak     ,Weekly              ,847,11479.01,13.55
649,Neasden             ,AM peak     ,Periods             ,707,9240.62,13.07
649,Neasden             ,AM peak     ,All Permits         ,19,233.81,12.25
649,Neasden             ,AM peak     ,Not Stated/Other    ,231,2552.49,11.03
649,Neasden             ,AM peak     ,     Total all types,2420,29789.8,12.31
649,Neasden             ,Midday      ,Daily (inc T/Card)  ,808,7040.21,8.71
649,Neasden             ,Midday      ,Weekly              ,361,5426.78,15.02
649,Neasden             ,Midday      ,Periods             ,109,1023.27,9.42
649,Neasden             ,Midday      ,All Permits         ,111,798.61,7.2
649,Neasden             ,Midday      ,Not Stated/Other    ,58,522.79,9.02
649,Neasden             ,Midday      ,     Total all types,1447,14811.66,10.23
649,Neasden             ,PM Peak     ,Daily (inc T/Card)  ,242,3770.74,15.56
649,Neasden             ,PM Peak     ,Weekly              ,388,4784.14,12.34
649,Neasden             ,PM Peak     ,Periods             ,448,6257.23,13.98
649,Neasden             ,PM Peak     ,All Permits         ,26,180.13,6.94
649,Neasden             ,PM Peak     ,Not Stated/Other    ,13,176.1,13.77
649,Neasden             ,PM Peak     ,     Total all types,1117,15168.34,13.58
649,Neasden             ,Evening     ,Daily (inc T/Card)  ,119,1510.93,12.67
649,Neasden             ,Evening     ,Weekly              ,19,219.43,11.81
649,Neasden             ,Evening     ,Periods             ,117,2592.38,22.24
649,Neasden             ,Evening     ,All Permits         ,13,79.33,6.11
649,Neasden             ,Evening     ,Not Stated/Other    ,55,809.19,14.76
649,Neasden             ,Evening     ,     Total all types,322,5211.26,16.17
649,Neasden             ,Late        ,Daily (inc T/Card)  ,41,706.77,17.1
649,Neasden             ,Late        ,All Permits         ,5,10.99,2.27
649,Neasden             ,Late        ,Not Stated/Other    ,60,493.61,8.27
649,Neasden             ,Late        ,     Total all types,106,1211.37,11.45
649,Neasden             ,   Total day,Daily (inc T/Card)  ,1826,19312.52,10.57
649,Neasden             ,   Total day,Weekly              ,1615,21909.36,13.57
649,Neasden             ,   Total day,Periods             ,1380,19113.5,13.85
649,Neasden             ,   Total day,All Permits         ,174,1302.87,7.5
649,Neasden             ,   Total day,Not Stated/Other    ,1246,13635.83,10.94
649,Neasden             ,   Total day,     Total all types,6241,75274.08,12.06
650,Newbury Park        ,Early       ,Daily (inc T/Card)  ,8,187.9,23.57
650,Newbury Park        ,Early       ,Not Stated/Other    ,1521,28614.99,18.82
650,Newbury Park        ,Early       ,     Total all types,1529,28802.89,18.84
650,Newbury Park        ,AM peak     ,Daily (inc T/Card)  ,1436,26333.95,18.34
650,Newbury Park        ,AM peak     ,Weekly              ,1047,19378.28,18.51
650,Newbury Park        ,AM peak     ,Periods             ,707,13032.96,18.44
650,Newbury Park        ,AM peak     ,All Permits         ,165,3219.4,19.53
650,Newbury Park        ,AM peak     ,Not Stated/Other    ,853,11252,13.2
650,Newbury Park        ,AM peak     ,     Total all types,4207,73216.59,17.4
650,Newbury Park        ,Midday      ,Daily (inc T/Card)  ,846,15099.6,17.86
650,Newbury Park        ,Midday      ,Weekly              ,218,4752.8,21.83
650,Newbury Park        ,Midday      ,Periods             ,329,4912.21,14.92
650,Newbury Park        ,Midday      ,All Permits         ,346,5263.04,15.22
650,Newbury Park        ,Midday      ,Not Stated/Other    ,6,38.28,6.55
650,Newbury Park        ,Midday      ,     Total all types,1744,30065.93,17.24
650,Newbury Park        ,PM Peak     ,Daily (inc T/Card)  ,584,9550.42,16.37
650,Newbury Park        ,PM Peak     ,Weekly              ,89,1019.07,11.41
650,Newbury Park        ,PM Peak     ,Periods             ,162,2465.76,15.25
650,Newbury Park        ,PM Peak     ,All Permits         ,34,348.63,10.22
650,Newbury Park        ,PM Peak     ,     Total all types,869,13383.88,15.41
650,Newbury Park        ,Evening     ,Daily (inc T/Card)  ,134,2372.59,17.74
650,Newbury Park        ,Evening     ,Weekly              ,111,1444,13.04
650,Newbury Park        ,Evening     ,Periods             ,25,671.08,27.2
650,Newbury Park        ,Evening     ,All Permits         ,7,7.33,1.1
650,Newbury Park        ,Evening     ,Not Stated/Other    ,15,148.45,9.76
650,Newbury Park        ,Evening     ,     Total all types,291,4643.45,15.96
650,Newbury Park        ,Late        ,Daily (inc T/Card)  ,45,1217.89,27.12
650,Newbury Park        ,Late        ,Not Stated/Other    ,35,943.85,26.75
650,Newbury Park        ,Late        ,     Total all types,81,2164.28,26.88
650,Newbury Park        ,   Total day,Daily (inc T/Card)  ,3052,54762.35,17.95
650,Newbury Park        ,   Total day,Weekly              ,1465,26594.15,18.16
650,Newbury Park        ,   Total day,Periods             ,1222,21082.01,17.25
650,Newbury Park        ,   Total day,All Permits         ,552,8840.94,16.02
650,Newbury Park        ,   Total day,Not Stated/Other    ,2430,40997.57,16.87
650,Newbury Park        ,   Total day,     Total all types,8720,152277.02,17.46
653,North Acton         ,Early       ,Not Stated/Other    ,442,4385.78,9.91
653,North Acton         ,Early       ,     Total all types,443,4386.26,9.91
653,North Acton         ,AM peak     ,Daily (inc T/Card)  ,808,7383.79,9.13
653,North Acton         ,AM peak     ,Weekly              ,826,8349.8,10.11
653,North Acton         ,AM peak     ,Periods             ,1150,11667.96,10.15
653,North Acton         ,AM peak     ,All Permits         ,79,565.78,7.16
653,North Acton         ,AM peak     ,Not Stated/Other    ,146,1428.95,9.81
653,North Acton         ,AM peak     ,     Total all types,3009,29396.28,9.77
653,North Acton         ,Midday      ,Daily (inc T/Card)  ,890,10370.15,11.65
653,North Acton         ,Midday      ,Weekly              ,558,4363.2,7.83
653,North Acton         ,Midday      ,Periods             ,724,9982.55,13.78
653,North Acton         ,Midday      ,All Permits         ,151,1605.98,10.65
653,North Acton         ,Midday      ,Not Stated/Other    ,154,2510.49,16.34
653,North Acton         ,Midday      ,     Total all types,2477,28832.37,11.64
653,North Acton         ,PM Peak     ,Daily (inc T/Card)  ,1129,11649.6,10.32
653,North Acton         ,PM Peak     ,Weekly              ,1246,15368,12.33
653,North Acton         ,PM Peak     ,Periods             ,711,7049.02,9.91
653,North Acton         ,PM Peak     ,All Permits         ,173,1031.46,5.95
653,North Acton         ,PM Peak     ,Not Stated/Other    ,392,5937.33,15.15
653,North Acton         ,PM Peak     ,     Total all types,3652,41035.41,11.24
653,North Acton         ,Evening     ,Daily (inc T/Card)  ,296,2203.48,7.45
653,North Acton         ,Evening     ,Weekly              ,241,3293.42,13.65
653,North Acton         ,Evening     ,Periods             ,372,4266.12,11.46
653,North Acton         ,Evening     ,All Permits         ,39,241.28,6.17
653,North Acton         ,Evening     ,Not Stated/Other    ,7,46.04,6.71
653,North Acton         ,Evening     ,     Total all types,955,10050.34,10.52
653,North Acton         ,Late        ,Daily (inc T/Card)  ,49,344.99,6.98
653,North Acton         ,Late        ,Weekly              ,90,791.04,8.8
653,North Acton         ,Late        ,Periods             ,30,114.68,3.82
653,North Acton         ,Late        ,All Permits         ,26,237.9,9.26
653,North Acton         ,Late        ,Not Stated/Other    ,33,416.82,12.55
653,North Acton         ,Late        ,     Total all types,228,1905.43,8.35
653,North Acton         ,   Total day,Daily (inc T/Card)  ,3173,31952.01,10.07
653,North Acton         ,   Total day,Weekly              ,2961,32165.46,10.86
653,North Acton         ,   Total day,Periods             ,2988,33080.81,11.07
653,North Acton         ,   Total day,All Permits         ,468,3682.4,7.87
653,North Acton         ,   Total day,Not Stated/Other    ,1173,14725.41,12.55
653,North Acton         ,   Total day,     Total all types,10764,115606.09,10.74
654,North Ealing        ,Early       ,Daily (inc T/Card)  ,1,14.84,12.34
654,North Ealing        ,Early       ,Not Stated/Other    ,62,700.7,11.34
654,North Ealing        ,Early       ,     Total all types,63,715.63,11.36
654,North Ealing        ,AM peak     ,Daily (inc T/Card)  ,176,1627.24,9.23
654,North Ealing        ,AM peak     ,Weekly              ,133,1315.72,9.92
654,North Ealing        ,AM peak     ,Periods             ,246,2717,11.04
654,North Ealing        ,AM peak     ,All Permits         ,11,266.92,23.94
654,North Ealing        ,AM peak     ,Not Stated/Other    ,1,8.95,7.03
654,North Ealing        ,AM peak     ,     Total all types,568,5935.83,10.46
654,North Ealing        ,Midday      ,Daily (inc T/Card)  ,303,1779.4,5.86
654,North Ealing        ,Midday      ,Weekly              ,85,1066.45,12.5
654,North Ealing        ,Midday      ,Periods             ,102,979.92,9.62
654,North Ealing        ,Midday      ,All Permits         ,44,597.7,13.51
654,North Ealing        ,Midday      ,Not Stated/Other    ,61,1022.49,16.72
654,North Ealing        ,Midday      ,     Total all types,596,5445.96,9.14
654,North Ealing        ,PM Peak     ,Daily (inc T/Card)  ,119,1905.39,16.04
654,North Ealing        ,PM Peak     ,Weekly              ,3,26.33,9.24
654,North Ealing        ,PM Peak     ,Periods             ,89,901.14,10.07
654,North Ealing        ,PM Peak     ,All Permits         ,55,539.13,9.76
654,North Ealing        ,PM Peak     ,     Total all types,266,3371.99,12.66
654,North Ealing        ,Evening     ,Weekly              ,21,366.47,17.72
654,North Ealing        ,Evening     ,Periods             ,34,330.22,9.67
654,North Ealing        ,Evening     ,Not Stated/Other    ,12,188.87,15.56
654,North Ealing        ,Evening     ,     Total all types,67,885.56,13.22
654,North Ealing        ,Late        ,All Permits         ,1,2.77,4.56
654,North Ealing        ,Late        ,Not Stated/Other    ,18,102.08,5.53
654,North Ealing        ,Late        ,     Total all types,19,105.75,5.49
654,North Ealing        ,   Total day,Daily (inc T/Card)  ,600,5326.87,8.88
654,North Ealing        ,   Total day,Weekly              ,242,2774.97,11.49
654,North Ealing        ,   Total day,Periods             ,472,4929.27,10.45
654,North Ealing        ,   Total day,All Permits         ,111,1406.52,12.65
654,North Ealing        ,   Total day,Not Stated/Other    ,155,2023.09,13.07
654,North Ealing        ,   Total day,     Total all types,1579,16460.72,10.42
789,North Greenwich     ,Early       ,Not Stated/Other    ,2833,24511.34,8.65
789,North Greenwich     ,Early       ,     Total all types,2833,24511.34,8.65
789,North Greenwich     ,AM peak     ,Daily (inc T/Card)  ,3530,30391.21,8.61
789,North Greenwich     ,AM peak     ,Weekly              ,3088,29988.56,9.71
789,North Greenwich     ,AM peak     ,Periods             ,3518,35723.05,10.15
789,North Greenwich     ,AM peak     ,All Permits         ,248,2601.19,10.49
789,North Greenwich     ,AM peak     ,Not Stated/Other    ,1027,9423.65,9.17
789,North Greenwich     ,AM peak     ,     Total all types,11411,108127.66,9.48
789,North Greenwich     ,Midday      ,Daily (inc T/Card)  ,3254,30232.32,9.29
789,North Greenwich     ,Midday      ,Weekly              ,2252,17831.38,7.92
789,North Greenwich     ,Midday      ,Periods             ,1230,13493.39,10.97
789,North Greenwich     ,Midday      ,All Permits         ,457,5251.7,11.48
789,North Greenwich     ,Midday      ,Not Stated/Other    ,565,3812.13,6.75
789,North Greenwich     ,Midday      ,     Total all types,7758,70620.92,9.1
789,North Greenwich     ,PM Peak     ,Daily (inc T/Card)  ,2728,25964.26,9.52
789,North Greenwich     ,PM Peak     ,Weekly              ,1781,20019.34,11.24
789,North Greenwich     ,PM Peak     ,Periods             ,1652,14390.69,8.71
789,North Greenwich     ,PM Peak     ,All Permits         ,565,7428.63,13.15
789,North Greenwich     ,PM Peak     ,Not Stated/Other    ,1064,10152.65,9.54
789,North Greenwich     ,PM Peak     ,     Total all types,7789,77955.57,10.01
789,North Greenwich     ,Evening     ,Daily (inc T/Card)  ,1403,10486.65,7.47
789,North Greenwich     ,Evening     ,Weekly              ,452,4883.07,10.79
789,North Greenwich     ,Evening     ,Periods             ,949,9422.15,9.92
789,North Greenwich     ,Evening     ,All Permits         ,240,1934.53,8.05
789,North Greenwich     ,Evening     ,Not Stated/Other    ,303,2393.56,7.91
789,North Greenwich     ,Evening     ,     Total all types,3348,29119.96,8.7
789,North Greenwich     ,Late        ,Daily (inc T/Card)  ,815,6721,8.25
