<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
670,Paddington          ,Evening     ,7231,241,2251,1666,470,689,1048,866
670,Paddington          ,Late        ,1765,568,302,233,100,86,314,164
670,Paddington          ,   Total day,78516,3981,21270,16385,4423,5706,14106,12646
671,Park Royal          ,Early       ,118,85,30,2,0,0,0,0
671,Park Royal          ,AM peak     ,633,60,374,107,28,0,15,51
671,Park Royal          ,Midday      ,678,60,162,73,108,28,75,172
671,Park Royal          ,PM Peak     ,1388,6,566,213,117,140,268,79
671,Park Royal          ,Evening     ,340,38,142,69,4,27,52,6
671,Park Royal          ,Late        ,139,120,0,1,0,0,0,18
671,Park Royal          ,   Total day,3297,370,1275,465,257,196,409,326
672,Parsons Green       ,Early       ,415,387,24,0,2,0,0,3
672,Parsons Green       ,AM peak     ,4418,329,2831,666,154,87,159,192
672,Parsons Green       ,Midday      ,2616,316,691,665,128,95,356,365
672,Parsons Green       ,PM Peak     ,2810,116,1248,709,0,146,329,261
672,Parsons Green       ,Evening     ,827,60,117,137,185,0,169,159
672,Parsons Green       ,Late        ,251,67,9,140,4,0,31,0
672,Parsons Green       ,   Total day,11337,1276,4920,2317,473,327,1045,980
673,Perivale            ,Early       ,546,546,0,0,0,0,0,0
673,Perivale            ,AM peak     ,1673,98,1294,138,5,77,49,13
673,Perivale            ,Midday      ,852,37,271,251,64,0,174,56
673,Perivale            ,PM Peak     ,696,10,374,219,0,0,5,88
673,Perivale            ,Evening     ,191,25,49,66,40,3,7,1
673,Perivale            ,Late        ,51,51,0,0,0,0,0,0
673,Perivale            ,   Total day,4009,767,1988,673,108,81,235,157
674,Piccadilly Circus   ,Early       ,188,186,2,0,0,0,0,0
674,Piccadilly Circus   ,AM peak     ,1248,0,501,272,77,96,181,121
674,Piccadilly Circus   ,Midday      ,13164,1187,1630,2357,1062,806,3039,3083
674,Piccadilly Circus   ,PM Peak     ,19755,2002,7564,3091,1186,816,2265,2832
674,Piccadilly Circus   ,Evening     ,13703,1515,4409,2664,1515,974,1458,1168
674,Piccadilly Circus   ,Late        ,9303,3664,1043,1088,1268,375,1056,808
674,Piccadilly Circus   ,   Total day,57361,8554,15149,9473,5108,3067,7998,8012
776,Pimlico             ,Early       ,335,335,0,0,0,0,0,0
776,Pimlico             ,AM peak     ,4085,223,2319,919,54,43,205,322
776,Pimlico             ,Midday      ,5230,79,953,1102,337,376,858,1526
776,Pimlico             ,PM Peak     ,7170,129,3800,1247,106,121,982,785
776,Pimlico             ,Evening     ,1996,31,806,664,121,38,102,233
776,Pimlico             ,Late        ,507,41,100,129,7,40,89,101
776,Pimlico             ,   Total day,19323,839,7978,4062,625,617,2237,2966
675,Pinner              ,Early       ,423,336,76,3,0,8,0,0
675,Pinner              ,AM peak     ,3175,57,1736,867,76,149,151,139
675,Pinner              ,Midday      ,963,31,101,379,129,15,132,176
675,Pinner              ,PM Peak     ,584,6,158,175,67,79,69,31
675,Pinner              ,Evening     ,152,65,26,27,5,7,3,19
675,Pinner              ,Late        ,126,105,7,0,0,11,3,1
675,Pinner              ,   Total day,5423,599,2104,1450,277,270,357,366
676,Plaistow            ,Early       ,1379,1194,185,0,0,0,0,0
676,Plaistow            ,AM peak     ,3621,59,2468,738,66,169,61,60
676,Plaistow            ,Midday      ,2304,268,1082,575,146,100,29,104
676,Plaistow            ,PM Peak     ,1301,46,629,316,69,56,55,130
676,Plaistow            ,Evening     ,463,49,137,212,42,0,3,19
676,Plaistow            ,Late        ,163,160,0,0,0,0,0,3
676,Plaistow            ,   Total day,9231,1776,4502,1841,323,324,149,315
677,Preston Road        ,Early       ,829,713,28,88,0,0,0,0
677,Preston Road        ,AM peak     ,2492,211,1554,567,50,50,22,38
677,Preston Road        ,Midday      ,1248,35,278,421,57,141,172,144
677,Preston Road        ,PM Peak     ,575,46,178,138,80,32,75,26
677,Preston Road        ,Evening     ,205,81,2,74,0,42,6,0
677,Preston Road        ,Late        ,71,48,0,20,0,0,4,0
677,Preston Road        ,   Total day,5420,1134,2040,1308,187,265,279,208
678,Putney Bridge       ,Early       ,316,242,50,24,0,0,0,0
678,Putney Bridge       ,AM peak     ,2747,85,1825,564,62,13,110,87
678,Putney Bridge       ,Midday      ,2028,68,328,440,276,175,328,414
678,Putney Bridge       ,PM Peak     ,2406,98,936,526,56,56,387,347
678,Putney Bridge       ,Evening     ,659,33,247,162,77,0,39,103
678,Putney Bridge       ,Late        ,251,68,106,31,20,1,3,22
678,Putney Bridge       ,   Total day,8407,594,3491,1747,490,245,867,974
680,Queen's Park        ,Early       ,368,368,0,0,0,0,0,0
680,Queen's Park        ,AM peak     ,4487,39,1946,2016,95,87,87,217
680,Queen's Park        ,Midday      ,2056,50,358,713,113,150,313,360
680,Queen's Park        ,PM Peak     ,1405,18,395,302,229,128,124,209
680,Queen's Park        ,Evening     ,1153,38,647,258,8,40,54,107
680,Queen's Park        ,Late        ,226,50,17,113,23,1,21,0
680,Queen's Park        ,   Total day,9695,564,3363,3401,468,407,598,893
679,Queensbury          ,Early       ,2093,2093,0,0,0,0,0,0
679,Queensbury          ,AM peak     ,3245,230,2397,444,53,43,31,48
679,Queensbury          ,Midday      ,1171,112,421,320,118,34,93,72
679,Queensbury          ,PM Peak     ,686,209,415,34,0,10,19,0
679,Queensbury          ,Evening     ,313,174,0,129,0,0,0,10
679,Queensbury          ,Late        ,68,64,0,4,0,0,0,0
679,Queensbury          ,   Total day,7576,2881,3234,930,171,88,142,130
681,Queensway           ,Early       ,218,218,0,0,0,0,0,0
681,Queensway           ,AM peak     ,2995,99,1962,624,9,93,85,124
681,Queensway           ,Midday      ,3816,138,613,967,78,4,1046,972
681,Queensway           ,PM Peak     ,2687,448,1316,218,104,35,194,373
681,Queensway           ,Evening     ,1349,272,463,289,254,0,63,8
681,Queensway           ,Late        ,737,320,222,126,0,0,0,69
681,Queensway           ,   Total day,11803,1495,4576,2223,445,132,1387,1545
682,Ravenscourt Park    ,Early       ,113,113,0,0,0,0,0,0
682,Ravenscourt Park    ,AM peak     ,1422,40,706,517,54,15,66,24
682,Ravenscourt Park    ,Midday      ,1328,95,247,185,150,143,266,242
682,Ravenscourt Park    ,PM Peak     ,1875,78,969,434,57,75,90,171
682,Ravenscourt Park    ,Evening     ,401,29,60,152,19,21,71,49
682,Ravenscourt Park    ,Late        ,144,54,7,24,0,1,38,21
682,Ravenscourt Park    ,   Total day,5283,409,1990,1312,279,255,531,507
683,Rayners Lane        ,Early       ,778,730,35,13,1,0,0,0
683,Rayners Lane        ,AM peak     ,3401,5,2358,717,98,0,158,63
683,Rayners Lane        ,Midday      ,1628,12,385,483,198,28,371,150
683,Rayners Lane        ,PM Peak     ,1059,2,645,207,29,14,136,26
683,Rayners Lane        ,Evening     ,307,104,106,38,11,21,9,19
683,Rayners Lane        ,Late        ,105,0,0,12,0,0,93,0
683,Rayners Lane        ,   Total day,7278,853,3528,1470,337,63,767,259
684,Redbridge           ,Early       ,691,651,28,12,0,0,0,0
684,Redbridge           ,AM peak     ,2254,105,1515,515,11,13,21,73
684,Redbridge           ,Midday      ,1087,168,341,244,53,114,121,47
684,Redbridge           ,PM Peak     ,582,46,313,74,30,0,9,110
684,Redbridge           ,Evening     ,204,104,70,19,0,0,11,0
684,Redbridge           ,Late        ,61,61,0,0,0,0,0,0
684,Redbridge           ,   Total day,4878,1134,2268,864,94,127,161,230
685,Regent's Park       ,Early       ,19,15,4,0,0,0,0,0
685,Regent's Park       ,AM peak     ,365,43,131,96,41,15,9,30
685,Regent's Park       ,Midday      ,1497,18,92,323,122,103,375,465
685,Regent's Park       ,PM Peak     ,2359,14,1077,482,191,130,248,217
685,Regent's Park       ,Evening     ,718,0,480,122,38,0,36,42
685,Regent's Park       ,Late        ,153,68,79,0,0,0,5,0
685,Regent's Park       ,   Total day,5110,158,1863,1024,392,248,671,755
686,Richmond            ,Early       ,268,268,1,0,0,0,0,0
686,Richmond            ,AM peak     ,2253,19,1169,668,78,39,157,123
686,Richmond            ,Midday      ,2484,46,260,595,245,240,606,492
686,Richmond            ,PM Peak     ,2887,15,812,789,208,180,487,396
686,Richmond            ,Evening     ,1100,34,589,223,61,22,34,136
686,Richmond            ,Late        ,798,585,54,23,8,13,40,75
686,Richmond            ,   Total day,9790,967,2886,2298,600,494,1324,1222
687,Rickmansworth       ,Early       ,389,389,0,0,0,0,0,0
687,Rickmansworth       ,AM peak     ,1616,245,909,362,45,12,9,34
687,Rickmansworth       ,Midday      ,1095,209,138,260,187,36,115,151
687,Rickmansworth       ,PM Peak     ,624,13,167,118,47,125,135,20
687,Rickmansworth       ,Evening     ,137,56,62,5,2,0,11,0
687,Rickmansworth       ,Late        ,40,38,0,1,0,0,0,0
687,Rickmansworth       ,   Total day,3902,951,1276,747,281,172,269,206
688,Roding Valley       ,Early       ,80,35,38,7,0,0,0,0
688,Roding Valley       ,AM peak     ,366,22,278,53,6,0,5,3
688,Roding Valley       ,Midday      ,109,94,1,0,0,0,11,3
688,Roding Valley       ,PM Peak     ,0,0,0,0,0,0,0,0
688,Roding Valley       ,Evening     ,0,0,0,0,0,0,0,0
688,Roding Valley       ,Late        ,23,23,0,0,0,0,0,0
688,Roding Valley       ,   Total day,579,174,317,60,6,0,16,5
690,Royal Oak           ,Early       ,143,143,0,0,0,0,0,0
690,Royal Oak           ,AM peak     ,1381,27,874,342,62,28,34,15
690,Royal Oak           ,Midday      ,1078,114,450,162,110,15,118,110
690,Royal Oak           ,PM Peak     ,1109,36,334,356,0,128,144,111
690,Royal Oak           ,Evening     ,454,94,14,154,90,6,30,67
690,Royal Oak           ,Late        ,164,107,0,14,0,5,11,27
690,Royal Oak           ,   Total day,4331,520,1672,1029,261,181,336,331
691,Ruislip             ,Early       ,250,250,0,0,0,0,0,0
691,Ruislip             ,AM peak     ,1378,610,529,200,14,0,23,1
691,Ruislip             ,Midday      ,894,464,6,122,45,87,39,129
691,Ruislip             ,PM Peak     ,447,282,28,71,25,2,30,9
691,Ruislip             ,Evening     ,136,114,7,2,0,0,0,12
691,Ruislip             ,Late        ,42,42,0,0,0,0,0,0
691,Ruislip             ,   Total day,3146,1762,570,396,84,90,92,152
692,Ruislip Gardens     ,Early       ,267,267,0,0,0,0,0,0
692,Ruislip Gardens     ,AM peak     ,1040,2,720,214,31,5,38,28
692,Ruislip Gardens     ,Midday      ,356,67,59,28,7,1,176,17
692,Ruislip Gardens     ,PM Peak     ,195,15,8,111,0,0,29,33
692,Ruislip Gardens     ,Evening     ,51,22,9,0,19,0,0,0
692,Ruislip Gardens     ,Late        ,23,23,0,0,0,0,0,0
692,Ruislip Gardens     ,   Total day,1931,396,797,353,57,6,243,79
693,Ruislip Manor       ,Early       ,318,318,0,0,0,0,0,0
693,Ruislip Manor       ,AM peak     ,1520,16,881,481,11,34,33,64
693,Ruislip Manor       ,Midday      ,911,30,436,141,108,71,82,42
693,Ruislip Manor       ,PM Peak     ,434,17,188,110,25,0,76,17
693,Ruislip Manor       ,Evening     ,126,51,39,1,35,0,0,0
693,Ruislip Manor       ,Late        ,45,29,0,16,0,0,0,0
693,Ruislip Manor       ,   Total day,3354,461,1544,749,178,106,191,123
694,Russell Square      ,Early       ,131,131,0,0,0,0,0,0
694,Russell Square      ,AM peak     ,2034,93,632,472,65,44,260,468
694,Russell Square      ,Midday      ,5902,365,1503,1245,243,149,828,1568
694,Russell Square      ,PM Peak     ,7234,358,3261,1441,257,265,838,813
694,Russell Square      ,Evening     ,3599,182,1007,1368,141,40,283,577
694,Russell Square      ,Late        ,972,374,180,278,30,7,93,10
694,Russell Square      ,   Total day,19872,1503,6584,4805,737,506,2303,3435
698,Seven Sisters       ,Early       ,5165,5165,0,0,0,0,0,0
698,Seven Sisters       ,AM peak     ,16550,901,9421,4628,266,363,655,317
698,Seven Sisters       ,Midday      ,8814,1355,1779,2580,452,380,1204,1063
698,Seven Sisters       ,PM Peak     ,5396,96,2226,1503,168,131,486,785
698,Seven Sisters       ,Evening     ,2404,106,793,721,440,231,64,50
698,Seven Sisters       ,Late        ,862,155,77,16,474,30,2,109
698,Seven Sisters       ,   Total day,39191,7779,14296,9448,1800,1134,2410,2324
700,Shepherd's Bush (Cen,Early       ,982,982,0,0,0,0,0,0
700,Shepherd's Bush (Cen,AM peak     ,8889,256,5794,2006,178,105,202,348
700,Shepherd's Bush (Cen,Midday      ,8160,750,1768,1963,312,461,750,2157
700,Shepherd's Bush (Cen,PM Peak     ,8895,1614,3279,1135,838,281,563,1183
700,Shepherd's Bush (Cen,Evening     ,4458,411,1433,691,398,134,421,972
700,Shepherd's Bush (Cen,Late        ,2634,647,682,361,28,43,312,562
700,Shepherd's Bush (Cen,   Total day,34018,4660,12955,6155,1753,1024,2248,5223
775,Shepherd's Bush Mark,Early       ,228,219,9,0,0,0,0,0
775,Shepherd's Bush Mark,AM peak     ,1858,7,1202,283,12,13,221,121
775,Shepherd's Bush Mark,Midday      ,1435,82,236,522,61,151,221,163
775,Shepherd's Bush Mark,PM Peak     ,964,9,192,259,112,27,154,211
775,Shepherd's Bush Mark,Evening     ,436,11,77,49,152,12,92,43
775,Shepherd's Bush Mark,Late        ,283,152,0,18,0,0,45,67
775,Shepherd's Bush Mark,   Total day,5203,481,1715,1131,336,203,732,605
702,Sloane Square       ,Early       ,429,429,0,0,0,0,0,0
702,Sloane Square       ,AM peak     ,5050,424,2917,1289,41,109,145,125
702,Sloane Square       ,Midday      ,8012,1542,1092,1260,407,532,2029,1151
702,Sloane Square       ,PM Peak     ,9139,965,3234,1405,729,446,1373,988
702,Sloane Square       ,Evening     ,3606,499,1346,652,53,392,339,326
702,Sloane Square       ,Late        ,1287,633,80,75,27,86,109,277
702,Sloane Square       ,   Total day,27524,4492,8670,4680,1257,1565,3995,2866
703,Snaresbrook         ,Early       ,311,311,1,0,0,0,0,0
703,Snaresbrook         ,AM peak     ,2706,9,1381,941,18,152,103,102
703,Snaresbrook         ,Midday      ,936,679,27,100,65,4,35,26
703,Snaresbrook         ,PM Peak     ,662,494,40,65,9,5,20,29
703,Snaresbrook         ,Evening     ,148,145,1,1,0,0,0,1
703,Snaresbrook         ,Late        ,52,13,1,6,0,16,12,3
703,Snaresbrook         ,   Total day,4815,1652,1450,1113,92,177,170,161
704,South Ealing        ,Early       ,399,330,39,31,0,0,0,0
704,South Ealing        ,AM peak     ,2340,72,1643,439,18,31,87,50
704,South Ealing        ,Midday      ,1371,23,488,525,128,51,73,82
704,South Ealing        ,PM Peak     ,1131,160,475,246,25,14,136,74
704,South Ealing        ,Evening     ,361,2,64,187,0,15,74,20
704,South Ealing        ,Late        ,101,29,23,31,17,0,0,1
704,South Ealing        ,   Total day,5702,616,2731,1459,188,111,370,227
707,South Harrow        ,Early       ,526,501,2,4,0,0,0,19
707,South Harrow        ,AM peak     ,1603,57,1035,268,32,60,26,125
707,South Harrow        ,Midday      ,926,84,173,176,144,96,206,46
707,South Harrow        ,PM Peak     ,577,41,270,11,34,0,101,120
707,South Harrow        ,Evening     ,186,25,33,60,22,45,1,0
707,South Harrow        ,Late        ,61,23,0,36,0,2,0,0
707,South Harrow        ,   Total day,3879,732,1513,555,231,203,335,309
708,South Kensington    ,Early       ,474,474,0,0,0,0,0,0
708,South Kensington    ,AM peak     ,5279,100,3292,1015,178,87,311,296
708,South Kensington    ,Midday      ,14916,1958,1446,2321,550,749,4398,3494
708,South Kensington    ,PM Peak     ,18186,1157,7059,3251,765,854,2581,2518
708,South Kensington    ,Evening     ,7235,234,2983,2443,366,182,540,487
708,South Kensington    ,Late        ,3618,1418,505,514,56,71,846,208
708,South Kensington    ,   Total day,49707,5340,15285,9544,1915,1943,8677,7003
709,South Kenton        ,Early       ,79,79,0,0,0,0,0,0
709,South Kenton        ,AM peak     ,583,62,356,151,3,4,0,8
709,South Kenton        ,Midday      ,394,89,60,61,146,0,18,21
709,South Kenton        ,PM Peak     ,179,24,27,129,0,0,0,0
709,South Kenton        ,Evening     ,65,19,17,0,0,0,0,28
709,South Kenton        ,Late        ,44,42,0,3,0,0,0,0
709,South Kenton        ,   Total day,1345,314,460,343,148,4,18,57
710,South Ruislip       ,Early       ,378,378,0,0,0,0,0,0
710,South Ruislip       ,AM peak     ,1548,72,1024,372,6,2,63,8
710,South Ruislip       ,Midday      ,493,61,79,102,61,50,111,29
710,South Ruislip       ,PM Peak     ,402,6,234,58,15,2,70,17
710,South Ruislip       ,Evening     ,99,47,27,25,0,0,0,0
710,South Ruislip       ,Late        ,33,31,0,0,0,2,0,0
710,South Ruislip       ,   Total day,2953,596,1365,556,82,56,244,54
711,South Wimbledon     ,Early       ,526,526,0,0,0,0,0,0
711,South Wimbledon     ,AM peak     ,3707,654,2259,667,3,47,57,20
711,South Wimbledon     ,Midday      ,1435,98,379,258,403,60,97,140
711,South Wimbledon     ,PM Peak     ,1594,90,649,536,4,68,125,122
711,South Wimbledon     ,Evening     ,512,67,246,148,0,4,47,0
711,South Wimbledon     ,Late        ,180,119,35,17,7,0,0,3
711,South Wimbledon     ,   Total day,7955,1553,3568,1627,417,179,326,286
712,South Woodford      ,Early       ,560,559,1,0,0,0,0,0
712,South Woodford      ,AM peak     ,4023,86,2362,1210,96,25,166,77
712,South Woodford      ,Midday      ,1554,76,221,382,188,146,312,228
712,South Woodford      ,PM Peak     ,1001,23,361,142,83,54,238,101
712,South Woodford      ,Evening     ,405,37,32,174,64,2,37,58
712,South Woodford      ,Late        ,69,4,0,3,0,0,62,0
712,South Woodford      ,   Total day,7612,786,2977,1911,431,227,816,464
705,Southfields         ,Early       ,641,641,0,0,0,0,0,0
705,Southfields         ,AM peak     ,5281,133,3905,867,166,38,67,105
705,Southfields         ,Midday      ,2371,37,460,358,344,118,406,648
705,Southfields         ,PM Peak     ,1477,110,397,403,182,70,26,288
705,Southfields         ,Evening     ,615,47,155,177,48,42,18,127
705,Southfields         ,Late        ,137,38,3,48,0,20,1,27
705,Southfields         ,   Total day,10522,1006,4921,1854,740,288,517,1195
706,Southgate           ,Early       ,744,657,53,14,0,17,3,0
706,Southgate           ,AM peak     ,3822,140,2434,860,25,45,240,77
