<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
784,Southwark           ,AM peak   ,12816,10988,137,321,1371
784,Southwark           ,Midday    ,6707,3935,1639,678,455
784,Southwark           ,PM Peak   ,6873,4217,1948,563,144
784,Southwark           ,Evening   ,2106,1068,957,39,42
784,Southwark           ,Late      ,829,383,224,0,223
784,Southwark           , Total day,30319,20601,4905,1601,3212
695,St. James's Park    ,Early     ,763,0,0,1,761
695,St. James's Park    ,AM peak   ,14615,12709,440,387,1079
695,St. James's Park    ,Midday    ,7615,4652,1972,812,179
695,St. James's Park    ,PM Peak   ,2586,903,1311,97,276
695,St. James's Park    ,Evening   ,901,573,226,11,90
695,St. James's Park    ,Late      ,309,98,132,0,80
695,St. James's Park    , Total day,26789,18935,4081,1308,2465
696,St. John's Wood     ,Early     ,516,1,0,0,515
696,St. John's Wood     ,AM peak   ,3930,2805,413,3,709
696,St. John's Wood     ,Midday    ,3056,1077,1266,490,223
696,St. John's Wood     ,PM Peak   ,2642,1076,927,171,467
696,St. John's Wood     ,Evening   ,1743,1094,441,103,105
696,St. John's Wood     ,Late      ,698,71,392,4,232
696,St. John's Wood     , Total day,12585,6124,3439,771,2251
697,St. Paul's          ,Early     ,1251,0,0,0,1251
697,St. Paul's          ,AM peak   ,15725,12670,1096,365,1594
697,St. Paul's          ,Midday    ,9410,3382,3215,2323,490
697,St. Paul's          ,PM Peak   ,3507,1318,1704,282,204
697,St. Paul's          ,Evening   ,992,312,359,74,247
697,St. Paul's          ,Late      ,339,232,76,26,5
697,St. Paul's          , Total day,31225,17914,6450,3069,3791
713,Stamford Brook      ,Early     ,36,0,0,0,36
713,Stamford Brook      ,AM peak   ,833,676,19,57,81
713,Stamford Brook      ,Midday    ,722,272,391,5,54
713,Stamford Brook      ,PM Peak   ,1328,923,386,14,6
713,Stamford Brook      ,Evening   ,873,615,140,13,104
713,Stamford Brook      ,Late      ,380,65,195,17,103
713,Stamford Brook      , Total day,4173,2551,1131,106,384
714,Stanmore            ,Early     ,133,0,0,0,133
714,Stanmore            ,AM peak   ,982,755,31,149,47
714,Stanmore            ,Midday    ,1087,524,335,187,40
714,Stanmore            ,PM Peak   ,2242,1551,560,56,75
714,Stanmore            ,Evening   ,1394,1063,192,85,54
714,Stanmore            ,Late      ,624,63,213,145,203
714,Stanmore            , Total day,6462,3957,1331,622,553
715,Stepney Green       ,Early     ,248,0,0,0,248
715,Stepney Green       ,AM peak   ,2115,1856,63,2,194
715,Stepney Green       ,Midday    ,2657,1630,523,0,503
715,Stepney Green       ,PM Peak   ,2796,480,281,50,1985
715,Stepney Green       ,Evening   ,1699,758,333,117,491
715,Stepney Green       ,Late      ,802,131,130,1,540
715,Stepney Green       , Total day,10316,4856,1330,171,3960
716,Stockwell           ,Early     ,204,0,0,0,204
716,Stockwell           ,AM peak   ,1618,1085,184,41,308
716,Stockwell           ,Midday    ,2770,1440,1156,120,54
716,Stockwell           ,PM Peak   ,5243,3145,736,196,1165
716,Stockwell           ,Evening   ,3962,1466,1662,206,628
716,Stockwell           ,Late      ,2031,278,719,0,1034
716,Stockwell           , Total day,15828,7415,4456,564,3394
717,Stonebridge Park    ,Early     ,73,1,0,0,71
717,Stonebridge Park    ,AM peak   ,459,319,49,0,92
717,Stonebridge Park    ,Midday    ,784,532,177,0,76
717,Stonebridge Park    ,PM Peak   ,1150,692,96,0,362
717,Stonebridge Park    ,Evening   ,742,360,227,0,154
717,Stonebridge Park    ,Late      ,280,62,0,0,219
717,Stonebridge Park    , Total day,3488,1966,548,0,974
719,Stratford           ,Early     ,3225,37,0,0,3189
719,Stratford           ,AM peak   ,20846,16477,1091,558,2720
719,Stratford           ,Midday    ,31897,13036,9372,2421,7067
719,Stratford           ,PM Peak   ,42566,24795,8894,1502,7376
719,Stratford           ,Evening   ,17300,10863,4145,419,1873
719,Stratford           ,Late      ,7190,2333,1605,274,2977
719,Stratford           , Total day,123024,67539,25108,5174,25202
720,Sudbury Hill        ,Early     ,37,0,0,0,37
720,Sudbury Hill        ,AM peak   ,416,339,55,13,9
720,Sudbury Hill        ,Midday    ,661,403,192,48,19
720,Sudbury Hill        ,PM Peak   ,1360,912,289,0,158
720,Sudbury Hill        ,Evening   ,563,513,43,0,7
720,Sudbury Hill        ,Late      ,183,85,32,32,35
720,Sudbury Hill        , Total day,3221,2252,612,93,264
721,Sudbury Town        ,Early     ,38,0,0,0,38
721,Sudbury Town        ,AM peak   ,260,150,68,0,41
721,Sudbury Town        ,Midday    ,480,256,190,3,32
721,Sudbury Town        ,PM Peak   ,1232,959,195,52,26
721,Sudbury Town        ,Evening   ,573,401,112,27,32
721,Sudbury Town        ,Late      ,262,78,47,0,137
721,Sudbury Town        , Total day,2846,1844,613,82,307
723,Swiss Cottage       ,Early     ,198,0,0,0,197
723,Swiss Cottage       ,AM peak   ,2726,2267,126,17,316
723,Swiss Cottage       ,Midday    ,2783,1307,1026,241,210
723,Swiss Cottage       ,PM Peak   ,3365,2037,922,0,407
723,Swiss Cottage       ,Evening   ,2136,1084,613,152,286
723,Swiss Cottage       ,Late      ,979,179,404,124,273
723,Swiss Cottage       , Total day,12187,6874,3090,533,1691
724,Temple              ,Early     ,300,0,0,0,300
724,Temple              ,AM peak   ,6775,5997,231,144,404
724,Temple              ,Midday    ,5028,3503,882,464,179
724,Temple              ,PM Peak   ,1905,852,977,74,3
724,Temple              ,Evening   ,473,127,301,45,0
724,Temple              ,Late      ,213,101,81,0,31
724,Temple              , Total day,14694,10579,2472,727,916
725,Theydon Bois        ,Early     ,0,0,0,0,0
725,Theydon Bois        ,AM peak   ,89,58,0,0,31
725,Theydon Bois        ,Midday    ,247,156,48,9,34
725,Theydon Bois        ,PM Peak   ,593,479,33,39,43
725,Theydon Bois        ,Evening   ,269,135,115,5,14
725,Theydon Bois        ,Late      ,70,32,27,0,11
725,Theydon Bois        , Total day,1269,860,223,53,133
726,Tooting Bec         ,Early     ,106,0,0,0,106
726,Tooting Bec         ,AM peak   ,1282,1062,44,0,176
726,Tooting Bec         ,Midday    ,1869,740,970,69,90
726,Tooting Bec         ,PM Peak   ,4302,2890,1049,224,139
726,Tooting Bec         ,Evening   ,3210,2273,783,92,63
726,Tooting Bec         ,Late      ,1596,360,842,7,387
726,Tooting Bec         , Total day,12365,7326,3688,392,960
727,Tooting Broadway    ,Early     ,346,0,0,0,346
727,Tooting Broadway    ,AM peak   ,4345,3374,456,48,467
727,Tooting Broadway    ,Midday    ,5075,2521,1979,24,551
727,Tooting Broadway    ,PM Peak   ,8153,6018,1553,319,263
727,Tooting Broadway    ,Evening   ,4972,3602,1127,73,170
727,Tooting Broadway    ,Late      ,2439,702,911,63,764
727,Tooting Broadway    , Total day,25330,16218,6025,527,2560
728,Tottenham Court Road,Early     ,1377,0,0,0,1377
728,Tottenham Court Road,AM peak   ,19824,16138,1244,383,2059
728,Tottenham Court Road,Midday    ,19831,7563,7829,2499,1941
728,Tottenham Court Road,PM Peak   ,12418,2580,6508,620,2711
728,Tottenham Court Road,Evening   ,4702,899,2094,226,1483
728,Tottenham Court Road,Late      ,1388,207,638,140,404
728,Tottenham Court Road, Total day,59540,27385,18312,3867,9975
729,Tottenham Hale      ,Early     ,508,0,0,0,508
729,Tottenham Hale      ,AM peak   ,2258,1793,193,23,249
729,Tottenham Hale      ,Midday    ,4359,1444,2112,79,724
729,Tottenham Hale      ,PM Peak   ,7511,5210,746,815,740
729,Tottenham Hale      ,Evening   ,3428,2504,729,63,132
729,Tottenham Hale      ,Late      ,1641,503,894,14,230
729,Tottenham Hale      , Total day,19704,11454,4673,994,2583
730,Totteridge & Whetsto,Early     ,21,0,0,0,21
730,Totteridge & Whetsto,AM peak   ,464,264,57,0,143
730,Totteridge & Whetsto,Midday    ,648,421,85,35,107
730,Totteridge & Whetsto,PM Peak   ,1433,1057,263,100,12
730,Totteridge & Whetsto,Evening   ,771,565,191,0,15
730,Totteridge & Whetsto,Late      ,319,142,97,0,80
730,Totteridge & Whetsto, Total day,3656,2449,694,135,378
731,Tower Hill          ,Early     ,581,0,0,0,581
731,Tower Hill          ,AM peak   ,9756,8084,309,593,769
731,Tower Hill          ,Midday    ,9797,3866,2167,2738,1026
731,Tower Hill          ,PM Peak   ,9152,5361,1729,1117,944
731,Tower Hill          ,Evening   ,2601,1581,565,269,186
731,Tower Hill          ,Late      ,385,53,123,17,192
731,Tower Hill          , Total day,32272,18946,4894,4734,3698
733,Tufnell Park        ,Early     ,45,0,0,0,44
733,Tufnell Park        ,AM peak   ,632,352,53,0,227
733,Tufnell Park        ,Midday    ,1007,362,429,162,54
733,Tufnell Park        ,PM Peak   ,1887,1108,586,138,55
733,Tufnell Park        ,Evening   ,1402,919,424,21,37
733,Tufnell Park        ,Late      ,695,220,334,6,135
733,Tufnell Park        , Total day,5667,2961,1825,327,553
734,Turnham Green       ,Early     ,111,0,0,0,111
734,Turnham Green       ,AM peak   ,1648,1174,276,0,199
734,Turnham Green       ,Midday    ,1750,765,885,62,38
734,Turnham Green       ,PM Peak   ,3023,2098,620,247,58
734,Turnham Green       ,Evening   ,1862,1385,434,9,35
734,Turnham Green       ,Late      ,884,159,411,12,301
734,Turnham Green       , Total day,9279,5580,2626,330,742
735,Turnpike Lane       ,Early     ,130,0,0,0,130
735,Turnpike Lane       ,AM peak   ,1179,934,50,0,195
735,Turnpike Lane       ,Midday    ,3233,1550,1304,20,359
735,Turnpike Lane       ,PM Peak   ,6119,4579,928,140,472
735,Turnpike Lane       ,Evening   ,3876,2581,1022,186,86
735,Turnpike Lane       ,Late      ,2220,1031,743,0,446
735,Turnpike Lane       , Total day,16756,10675,4047,345,1688
736,Upminster           ,Early     ,177,0,0,0,177
736,Upminster           ,AM peak   ,549,510,5,0,34
736,Upminster           ,Midday    ,626,182,405,15,24
736,Upminster           ,PM Peak   ,1590,1210,304,38,38
736,Upminster           ,Evening   ,772,514,236,0,22
736,Upminster           ,Late      ,375,128,92,0,154
736,Upminster           , Total day,4090,2545,1043,53,450
737,Upminster Bridge    ,Early     ,21,0,0,0,21
737,Upminster Bridge    ,AM peak   ,600,583,0,0,17
737,Upminster Bridge    ,Midday    ,437,203,201,33,0
737,Upminster Bridge    ,PM Peak   ,677,617,50,0,9
737,Upminster Bridge    ,Evening   ,245,142,39,52,11
737,Upminster Bridge    ,Late      ,119,0,70,0,49
737,Upminster Bridge    , Total day,2099,1546,361,85,107
738,Upney               ,Early     ,44,21,0,0,24
738,Upney               ,AM peak   ,478,393,47,1,38
738,Upney               ,Midday    ,843,196,334,20,293
738,Upney               ,PM Peak   ,1880,1352,153,27,347
738,Upney               ,Evening   ,719,584,121,0,14
738,Upney               ,Late      ,194,183,0,0,11
738,Upney               , Total day,4157,2728,654,48,726
739,Upton Park          ,Early     ,140,0,0,0,140
739,Upton Park          ,AM peak   ,1433,912,96,0,424
739,Upton Park          ,Midday    ,3415,1753,1109,196,357
739,Upton Park          ,PM Peak   ,5742,4534,895,173,140
739,Upton Park          ,Evening   ,3059,2500,523,0,36
739,Upton Park          ,Late      ,1447,832,215,10,391
739,Upton Park          , Total day,15237,10532,2838,379,1488
740,Uxbridge            ,Early     ,340,1,0,0,339
740,Uxbridge            ,AM peak   ,4661,3689,521,4,446
740,Uxbridge            ,Midday    ,3729,1889,1564,143,133
740,Uxbridge            ,PM Peak   ,2688,1931,619,22,116
740,Uxbridge            ,Evening   ,1519,924,329,20,246
740,Uxbridge            ,Late      ,598,129,300,2,167
740,Uxbridge            , Total day,13534,8562,3333,191,1448
777,Vauxhall            ,Early     ,2914,0,0,0,2914
777,Vauxhall            ,AM peak   ,14319,10005,187,207,3919
777,Vauxhall            ,Midday    ,8915,4642,3316,412,546
777,Vauxhall            ,PM Peak   ,12717,8299,3177,587,654
777,Vauxhall            ,Evening   ,7698,5008,2154,76,460
777,Vauxhall            ,Late      ,3569,492,1959,51,1067
777,Vauxhall            , Total day,50131,28445,10794,1333,9559
741,Victoria            ,Early     ,3643,5,5,0,3634
741,Victoria            ,AM peak   ,29487,21269,2254,907,5058
741,Victoria            ,Midday    ,35015,13465,14903,4136,2511
741,Victoria            ,PM Peak   ,39617,22204,12181,3982,1251
741,Victoria            ,Evening   ,18697,10603,6209,1242,643
741,Victoria            ,Late      ,8452,1619,3622,371,2840
741,Victoria            , Total day,134912,69165,39173,10638,15937
742,Walthamstow Central ,Early     ,355,0,0,0,355
742,Walthamstow Central ,AM peak   ,2821,2019,340,16,446
742,Walthamstow Central ,Midday    ,7434,3266,2949,598,621
742,Walthamstow Central ,PM Peak   ,15516,11769,2796,592,359
742,Walthamstow Central ,Evening   ,8099,5042,2336,269,452
742,Walthamstow Central ,Late      ,3433,1472,1106,2,853
742,Walthamstow Central , Total day,37658,23568,9527,1477,3086
743,Wanstead            ,Early     ,36,0,0,0,36
743,Wanstead            ,AM peak   ,546,486,18,26,16
743,Wanstead            ,Midday    ,898,346,359,18,174
743,Wanstead            ,PM Peak   ,1900,1077,507,238,78
743,Wanstead            ,Evening   ,1032,612,365,15,40
743,Wanstead            ,Late      ,497,78,358,0,61
743,Wanstead            , Total day,4908,2599,1606,298,405
745,Warren Street       ,Early     ,915,2,0,0,913
745,Warren Street       ,AM peak   ,18479,16516,762,264,937
745,Warren Street       ,Midday    ,9929,5782,3379,445,323
745,Warren Street       ,PM Peak   ,3981,1122,2003,337,519
745,Warren Street       ,Evening   ,1487,579,685,79,143
745,Warren Street       ,Late      ,518,246,205,1,66
745,Warren Street       , Total day,35309,24246,7035,1127,2901
746,Warwick Avenue      ,Early     ,114,0,0,0,114
746,Warwick Avenue      ,AM peak   ,1350,1155,51,2,143
746,Warwick Avenue      ,Midday    ,1456,796,530,55,75
746,Warwick Avenue      ,PM Peak   ,1755,995,588,107,66
746,Warwick Avenue      ,Evening   ,1454,983,429,39,4
746,Warwick Avenue      ,Late      ,624,119,370,8,127
746,Warwick Avenue      , Total day,6752,4048,1967,210,527
747,Waterloo            ,Early     ,3067,3,0,0,3064
747,Waterloo            ,AM peak   ,22942,17522,2489,629,2302
747,Waterloo            ,Midday    ,29951,14460,10995,3345,1151
747,Waterloo            ,PM Peak   ,59782,39225,15704,2523,2330
747,Waterloo            ,Evening   ,22459,14004,7309,282,864
747,Waterloo            ,Late      ,9401,2126,3293,179,3802
747,Waterloo            , Total day,147602,87340,39791,6959,13513
748,Watford             ,Early     ,35,0,0,0,35
748,Watford             ,AM peak   ,696,525,44,0,128
748,Watford             ,Midday    ,431,103,271,9,47
748,Watford             ,PM Peak   ,925,691,124,16,93
748,Watford             ,Evening   ,571,406,138,18,9
748,Watford             ,Late      ,231,28,96,0,107
748,Watford             , Total day,2889,1754,673,44,419
751,Wembley Central     ,Early     ,59,1,0,0,58
751,Wembley Central     ,AM peak   ,895,802,67,0,26
751,Wembley Central     ,Midday    ,1407,663,646,32,66
751,Wembley Central     ,PM Peak   ,1990,851,682,169,288
751,Wembley Central     ,Evening   ,856,566,127,103,61
751,Wembley Central     ,Late      ,484,289,128,12,54
751,Wembley Central     , Total day,5691,3172,1650,316,553
752,Wembley Park        ,Early     ,553,0,0,0,553
752,Wembley Park        ,AM peak   ,4788,3834,244,105,605
752,Wembley Park        ,Midday    ,4790,2230,1433,333,795
752,Wembley Park        ,PM Peak   ,6931,2972,930,161,2868
752,Wembley Park        ,Evening   ,4455,1905,1016,0,1535
752,Wembley Park        ,Late      ,1406,357,372,54,623
752,Wembley Park        , Total day,22924,11296,3995,653,6979
753,West Acton          ,Early     ,34,0,0,0,34
753,West Acton          ,AM peak   ,429,263,109,0,58
753,West Acton          ,Midday    ,564,148,226,132,58
753,West Acton          ,PM Peak   ,831,535,192,0,105
753,West Acton          ,Evening   ,616,429,178,0,9
753,West Acton          ,Late      ,281,196,47,0,37
753,West Acton          , Total day,2755,1571,752,132,301
755,West Brompton       ,Early     ,141,6,0,0,135
755,West Brompton       ,AM peak   ,3177,2275,86,10,806
755,West Brompton       ,Midday    ,1983,863,927,138,54
755,West Brompton       ,PM Peak   ,1287,833,308,56,90
755,West Brompton       ,Evening   ,813,466,304,7,37
755,West Brompton       ,Late      ,142,32,85,15,9
755,West Brompton       , Total day,7543,4476,1710,226,1131
756,West Finchley       ,Early     ,9,0,0,0,9
756,West Finchley       ,AM peak   ,209,120,54,0,34
756,West Finchley       ,Midday    ,503,315,113,52,23
756,West Finchley       ,PM Peak   ,1112,793,294,18,7
756,West Finchley       ,Evening   ,673,547,76,0,51
756,West Finchley       ,Late      ,270,162,77,0,32
756,West Finchley       , Total day,2776,1937,614,70,156
757,West Ham            ,Early     ,760,5,0,0,755
757,West Ham            ,AM peak   ,2971,918,47,0,2006
757,West Ham            ,Midday    ,5979,497,351,35,5096
757,West Ham            ,PM Peak   ,8606,1830,431,225,6120
