<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 4,Late        ,Shop : Other                            ,0,0,0,0,0,0
zone 4,Late        ,Education : Home                        ,735,280,153,274,17,11
zone 4,Late        ,Education : Other                       ,13,13,0,0,0,0
zone 4,Late        ,Tourist : Home                          ,20,20,0,0,0,0
zone 4,Late        ,Tourist : Shop                          ,6,6,0,0,0,0
zone 4,Late        ,Hotel : Home                            ,91,23,1,1,14,51
zone 4,Late        ,Hotel : Hotel                           ,31,0,31,0,0,0
zone 4,Late        ,Other : Home                            ,5937,2900,776,1531,598,131
zone 4,Late        ,Other : Work                            ,33,0,0,33,0,0
zone 4,Late        ,Other : Hotel                           ,119,84,35,0,0,0
zone 4,Late        ,Other : Other                           ,298,165,82,5,46,0
zone 4,Late        ,Other : Unknown/Not Given               ,4,4,0,0,0,0
zone 4,Late        ,Unknown/Not Given : Home                ,90,51,6,18,16,0
zone 4,Late        ,Unknown/Not Given : Other               ,128,83,0,0,45,0
zone 4,Late        ,Unknown/Not Given : Unknown/Not Given   ,7429,27,0,0,0,7402
zone 4,   Total day,Home : Home                             ,2018,836,185,750,235,12
zone 4,   Total day,Home : Work                             ,33510,12407,8872,9386,939,1906
zone 4,   Total day,Home : Shop                             ,2793,802,339,171,1192,289
zone 4,   Total day,Home : Education                        ,4817,1707,1331,1459,111,208
zone 4,   Total day,Home : Tourist                          ,543,328,0,0,176,39
zone 4,   Total day,Home : Hotel                            ,1219,782,101,131,158,47
zone 4,   Total day,Home : Other                            ,11622,5672,1118,897,3140,794
zone 4,   Total day,Home : Unknown/Not Given                ,5687,2483,1145,855,824,380
zone 4,   Total day,Work : Home                             ,106500,43185,24564,33324,3728,1699
zone 4,   Total day,Work : Work                             ,6193,3589,1121,1043,231,210
zone 4,   Total day,Work : Shop                             ,375,83,53,185,53,0
zone 4,   Total day,Work : Education                        ,815,212,190,381,0,32
zone 4,   Total day,Work : Tourist                          ,64,64,0,0,0,0
zone 4,   Total day,Work : Hotel                            ,2252,1641,286,198,127,0
zone 4,   Total day,Work : Other                            ,4665,2091,885,1449,138,102
zone 4,   Total day,Work : Unknown/Not Given                ,610,139,65,202,12,192
zone 4,   Total day,Shop : Home                             ,6224,2240,479,1448,1859,199
zone 4,   Total day,Shop : Work                             ,43,5,15,24,0,0
zone 4,   Total day,Shop : Shop                             ,869,397,0,0,366,106
zone 4,   Total day,Shop : Education                        ,25,21,0,1,3,0
zone 4,   Total day,Shop : Hotel                            ,128,123,0,0,4,0
zone 4,   Total day,Shop : Other                            ,404,356,0,1,45,2
zone 4,   Total day,Education : Home                        ,16932,5779,3796,6598,407,351
zone 4,   Total day,Education : Work                        ,349,144,126,79,0,0
zone 4,   Total day,Education : Shop                        ,44,27,0,0,7,10
zone 4,   Total day,Education : Education                   ,1300,339,489,463,8,2
zone 4,   Total day,Education : Hotel                       ,113,0,59,40,15,0
zone 4,   Total day,Education : Other                       ,743,327,247,165,4,0
zone 4,   Total day,Education : Unknown/Not Given           ,124,35,1,36,0,54
zone 4,   Total day,Tourist : Home                          ,735,261,18,27,429,0
zone 4,   Total day,Tourist : Shop                          ,6,6,0,0,0,0
zone 4,   Total day,Tourist : Tourist                       ,7,7,0,0,0,0
zone 4,   Total day,Tourist : Hotel                         ,140,133,6,0,0,0
zone 4,   Total day,Tourist : Other                         ,107,82,0,0,25,0
zone 4,   Total day,Hotel : Home                            ,806,430,28,73,144,130
zone 4,   Total day,Hotel : Work                            ,439,426,2,11,0,0
zone 4,   Total day,Hotel : Shop                            ,20,0,20,0,0,0
zone 4,   Total day,Hotel : Education                       ,31,31,0,0,0,0
zone 4,   Total day,Hotel : Tourist                         ,49,49,0,0,0,0
zone 4,   Total day,Hotel : Hotel                           ,398,160,179,10,0,50
zone 4,   Total day,Hotel : Other                           ,560,258,124,170,9,0
zone 4,   Total day,Hotel : Unknown/Not Given               ,42,0,0,0,17,24
zone 4,   Total day,Other : Home                            ,25442,11850,2492,4919,5236,944
zone 4,   Total day,Other : Work                            ,1004,548,281,119,36,20
zone 4,   Total day,Other : Shop                            ,143,30,0,61,40,12
zone 4,   Total day,Other : Education                       ,240,82,152,0,6,0
zone 4,   Total day,Other : Tourist                         ,99,92,0,0,7,0
zone 4,   Total day,Other : Hotel                           ,453,354,94,0,5,0
zone 4,   Total day,Other : Other                           ,4067,2648,363,170,785,102
zone 4,   Total day,Other : Unknown/Not Given               ,104,73,0,0,31,0
zone 4,   Total day,Unknown/Not Given : Home                ,2443,642,660,746,290,105
zone 4,   Total day,Unknown/Not Given : Work                ,228,133,46,11,0,38
zone 4,   Total day,Unknown/Not Given : Shop                ,23,0,0,0,10,13
zone 4,   Total day,Unknown/Not Given : Education           ,84,11,1,47,0,25
zone 4,   Total day,Unknown/Not Given : Hotel               ,101,100,0,0,0,0
zone 4,   Total day,Unknown/Not Given : Other               ,611,262,73,13,198,65
zone 4,   Total day,Unknown/Not Given : Unknown/Not Given   ,41367,97,11,2,2,41255
zone 5,Early       ,Home : Work                             ,10,4,1,5,1,0
zone 5,Early       ,Home : Education                        ,3,0,0,3,0,0
zone 5,Early       ,Work : Home                             ,14,0,0,0,14,0
zone 5,Early       ,Work : Unknown/Not Given                ,7,0,0,0,7,0
zone 5,Early       ,Unknown/Not Given : Unknown/Not Given   ,4036,0,0,0,0,4036
zone 5,AM peak     ,Home : Home                             ,89,51,0,0,3,35
zone 5,AM peak     ,Home : Work                             ,19474,8001,4444,5323,301,1405
zone 5,AM peak     ,Home : Shop                             ,683,121,0,6,349,207
zone 5,AM peak     ,Home : Education                        ,2812,911,475,1338,9,78
zone 5,AM peak     ,Home : Tourist                          ,137,64,0,0,23,50
zone 5,AM peak     ,Home : Hotel                            ,138,119,0,0,2,16
zone 5,AM peak     ,Home : Other                            ,1471,743,36,67,420,206
zone 5,AM peak     ,Home : Unknown/Not Given                ,382,157,62,119,25,20
zone 5,AM peak     ,Work : Home                             ,1927,989,287,551,59,42
zone 5,AM peak     ,Work : Work                             ,599,450,43,64,34,8
zone 5,AM peak     ,Work : Education                        ,5,5,0,0,0,0
zone 5,AM peak     ,Work : Hotel                            ,9,0,0,0,0,9
zone 5,AM peak     ,Work : Unknown/Not Given                ,95,0,0,6,39,50
zone 5,AM peak     ,Shop : Home                             ,15,0,0,0,15,0
zone 5,AM peak     ,Shop : Shop                             ,14,0,0,0,14,0
zone 5,AM peak     ,Education : Home                        ,113,45,65,1,2,0
zone 5,AM peak     ,Education : Work                        ,27,27,0,0,0,0
zone 5,AM peak     ,Education : Shop                        ,4,0,0,4,0,0
zone 5,AM peak     ,Education : Education                   ,142,70,44,28,0,0
zone 5,AM peak     ,Education : Other                       ,6,4,0,0,2,0
zone 5,AM peak     ,Education : Unknown/Not Given           ,13,0,13,0,0,0
zone 5,AM peak     ,Hotel : Home                            ,80,80,0,0,0,0
zone 5,AM peak     ,Hotel : Work                            ,210,199,7,3,0,0
zone 5,AM peak     ,Hotel : Other                           ,3,3,0,0,0,0
zone 5,AM peak     ,Other : Home                            ,247,152,36,20,27,12
zone 5,AM peak     ,Other : Work                            ,443,222,120,39,0,63
zone 5,AM peak     ,Other : Shop                            ,22,0,0,0,0,22
zone 5,AM peak     ,Other : Education                       ,11,0,0,0,0,11
zone 5,AM peak     ,Other : Tourist                         ,12,12,0,0,0,0
zone 5,AM peak     ,Other : Other                           ,109,19,0,81,3,7
zone 5,AM peak     ,Unknown/Not Given : Home                ,27,0,0,27,0,0
zone 5,AM peak     ,Unknown/Not Given : Work                ,129,44,37,2,2,44
zone 5,AM peak     ,Unknown/Not Given : Shop                ,37,0,0,0,18,19
zone 5,AM peak     ,Unknown/Not Given : Education           ,66,45,21,0,0,0
zone 5,AM peak     ,Unknown/Not Given : Other               ,3,2,0,0,0,0
zone 5,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,5135,1,0,0,0,5134
zone 5,Midday      ,Home : Home                             ,328,259,10,32,26,0
zone 5,Midday      ,Home : Work                             ,5191,3063,1036,646,328,118
zone 5,Midday      ,Home : Shop                             ,2550,749,18,14,1611,157
zone 5,Midday      ,Home : Education                        ,1689,588,467,620,13,0
zone 5,Midday      ,Home : Tourist                          ,179,82,0,0,98,0
zone 5,Midday      ,Home : Hotel                            ,868,587,0,48,232,0
zone 5,Midday      ,Home : Other                            ,6326,3498,55,387,2167,220
zone 5,Midday      ,Home : Unknown/Not Given                ,1020,602,139,95,149,34
zone 5,Midday      ,Work : Home                             ,7389,4095,1234,1392,473,195
zone 5,Midday      ,Work : Work                             ,2075,1352,319,298,56,51
zone 5,Midday      ,Work : Shop                             ,138,95,16,23,4,0
zone 5,Midday      ,Work : Education                        ,182,48,119,15,1,0
zone 5,Midday      ,Work : Hotel                            ,33,25,0,8,0,0
zone 5,Midday      ,Work : Other                            ,682,329,122,174,8,49
zone 5,Midday      ,Work : Unknown/Not Given                ,96,32,35,15,14,0
zone 5,Midday      ,Shop : Home                             ,1958,792,140,116,612,298
zone 5,Midday      ,Shop : Work                             ,43,20,23,0,0,0
zone 5,Midday      ,Shop : Shop                             ,489,184,0,53,251,1
zone 5,Midday      ,Shop : Education                        ,75,23,0,52,0,0
zone 5,Midday      ,Shop : Tourist                          ,24,20,0,0,4,0
zone 5,Midday      ,Shop : Hotel                            ,146,99,0,0,47,0
zone 5,Midday      ,Shop : Other                            ,274,246,0,0,22,5
zone 5,Midday      ,Shop : Unknown/Not Given                ,53,27,0,0,26,0
zone 5,Midday      ,Education : Home                        ,2847,959,225,1360,88,215
zone 5,Midday      ,Education : Work                        ,109,23,35,51,0,0
zone 5,Midday      ,Education : Shop                        ,141,21,99,21,0,0
zone 5,Midday      ,Education : Education                   ,476,246,26,177,26,1
zone 5,Midday      ,Education : Other                       ,228,147,31,50,1,0
zone 5,Midday      ,Education : Unknown/Not Given           ,132,6,0,84,0,42
zone 5,Midday      ,Tourist : Home                          ,163,85,0,0,78,0
zone 5,Midday      ,Tourist : Tourist                       ,110,110,0,0,0,0
zone 5,Midday      ,Tourist : Other                         ,10,10,0,0,0,0
zone 5,Midday      ,Hotel : Home                            ,637,571,0,0,66,0
zone 5,Midday      ,Hotel : Work                            ,94,72,22,0,0,0
zone 5,Midday      ,Hotel : Shop                            ,36,1,0,0,34,0
zone 5,Midday      ,Hotel : Education                       ,7,7,0,0,0,0
zone 5,Midday      ,Hotel : Hotel                           ,53,18,0,0,12,23
zone 5,Midday      ,Hotel : Other                           ,282,191,52,0,31,8
zone 5,Midday      ,Hotel : Unknown/Not Given               ,52,52,0,0,0,0
zone 5,Midday      ,Other : Home                            ,4237,2205,133,212,1518,169
zone 5,Midday      ,Other : Work                            ,367,228,35,23,50,32
zone 5,Midday      ,Other : Shop                            ,272,185,0,31,56,0
zone 5,Midday      ,Other : Education                       ,108,77,0,30,0,0
zone 5,Midday      ,Other : Tourist                         ,80,80,0,0,0,0
zone 5,Midday      ,Other : Hotel                           ,59,41,0,0,18,0
zone 5,Midday      ,Other : Other                           ,1346,976,0,37,278,55
zone 5,Midday      ,Other : Unknown/Not Given               ,117,21,79,0,16,0
zone 5,Midday      ,Unknown/Not Given : Home                ,246,22,0,61,87,75
zone 5,Midday      ,Unknown/Not Given : Work                ,12,12,0,0,0,0
zone 5,Midday      ,Unknown/Not Given : Shop                ,46,0,0,0,46,0
zone 5,Midday      ,Unknown/Not Given : Education           ,11,9,0,0,2,0
zone 5,Midday      ,Unknown/Not Given : Tourist             ,34,0,0,0,34,0
zone 5,Midday      ,Unknown/Not Given : Other               ,65,25,0,0,40,0
zone 5,Midday      ,Unknown/Not Given : Unknown/Not Given   ,3602,35,0,3,7,3556
zone 5,PM Peak     ,Home : Home                             ,431,277,35,103,15,0
zone 5,PM Peak     ,Home : Work                             ,1963,1162,510,117,174,0
