<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
664,Oakwood             ,PM Peak     ,1341,618,352,209,16,59,72,16
664,Oakwood             ,Evening     ,903,622,101,60,0,38,17,66
664,Oakwood             ,Late        ,585,327,58,66,24,28,80,3
664,Oakwood             ,   Total day,4489,2134,738,788,118,192,292,228
665,Old Street          ,Early       ,703,692,0,0,0,0,0,11
665,Old Street          ,AM peak     ,16526,1206,9399,3659,339,307,873,742
665,Old Street          ,Midday      ,10818,1089,1876,1902,575,820,2309,2248
665,Old Street          ,PM Peak     ,7476,2062,999,1215,1000,170,1460,571
665,Old Street          ,Evening     ,4227,1721,873,814,178,221,232,188
665,Old Street          ,Late        ,1992,1293,120,171,74,0,57,277
665,Old Street          ,   Total day,41742,8063,13266,7761,2166,1518,4931,4037
667,Osterley            ,Early       ,65,65,0,0,0,0,0,0
667,Osterley            ,AM peak     ,581,94,307,67,3,29,27,55
667,Osterley            ,Midday      ,588,108,131,87,22,88,55,97
667,Osterley            ,PM Peak     ,1317,70,743,331,19,0,39,115
667,Osterley            ,Evening     ,863,0,492,276,20,31,16,27
667,Osterley            ,Late        ,339,89,148,93,2,2,0,5
667,Osterley            ,   Total day,3752,426,1821,854,67,150,137,298
668,Oval                ,Early       ,160,160,0,0,0,0,0,0
668,Oval                ,AM peak     ,2297,266,1265,350,219,35,78,84
668,Oval                ,Midday      ,2216,59,335,651,430,164,186,391
668,Oval                ,PM Peak     ,2592,476,1076,400,109,76,310,145
668,Oval                ,Evening     ,1890,64,694,384,107,291,186,165
668,Oval                ,Late        ,1018,273,123,274,16,47,108,177
668,Oval                ,   Total day,10173,1297,3492,2060,881,613,867,963
669,Oxford Circus       ,Early       ,2903,2902,0,1,0,0,0,0
669,Oxford Circus       ,AM peak     ,44874,2671,27761,9591,1205,568,1927,1152
669,Oxford Circus       ,Midday      ,47025,2491,8178,10359,5361,3999,10807,5828
669,Oxford Circus       ,PM Peak     ,23661,4373,2208,4549,2877,1811,4628,3216
669,Oxford Circus       ,Evening     ,6646,1103,774,1327,1094,558,875,915
669,Oxford Circus       ,Late        ,1187,212,297,302,30,102,115,130
669,Oxford Circus       ,   Total day,126296,13753,39218,26127,10567,7038,18351,11241
670,Paddington          ,Early       ,1817,1815,0,0,2,0,0,0
670,Paddington          ,AM peak     ,19038,1795,8932,4373,632,704,1489,1115
670,Paddington          ,Midday      ,20422,471,1785,3396,2272,2096,5640,4762
670,Paddington          ,PM Peak     ,24771,141,8570,6263,1228,1619,3398,3552
670,Paddington          ,Evening     ,9893,262,2917,2945,481,710,1453,1126
670,Paddington          ,Late        ,4347,1482,509,493,432,292,569,571
670,Paddington          ,   Total day,80288,5966,22713,17468,5046,5421,12548,11126
671,Park Royal          ,Early       ,188,188,0,0,0,0,0,0
671,Park Royal          ,AM peak     ,1373,124,868,212,100,58,0,11
671,Park Royal          ,Midday      ,591,74,80,110,91,69,72,95
671,Park Royal          ,PM Peak     ,625,20,367,58,26,8,63,82
671,Park Royal          ,Evening     ,341,7,113,63,79,24,9,47
671,Park Royal          ,Late        ,116,40,29,20,0,6,0,20
671,Park Royal          ,   Total day,3235,454,1457,464,296,166,143,255
672,Parsons Green       ,Early       ,162,162,0,0,0,0,0,0
672,Parsons Green       ,AM peak     ,2981,490,1768,475,65,1,159,22
672,Parsons Green       ,Midday      ,2132,45,442,607,240,185,305,308
672,Parsons Green       ,PM Peak     ,3164,104,1149,690,488,83,296,354
672,Parsons Green       ,Evening     ,2155,65,941,530,58,174,210,178
672,Parsons Green       ,Late        ,701,202,171,83,5,8,174,56
672,Parsons Green       ,   Total day,11294,1068,4471,2384,857,452,1144,918
673,Perivale            ,Early       ,102,102,0,0,0,0,0,0
673,Perivale            ,AM peak     ,554,45,345,153,2,0,0,9
673,Perivale            ,Midday      ,649,0,267,211,4,3,66,97
673,Perivale            ,PM Peak     ,1659,80,937,529,4,20,89,0
673,Perivale            ,Evening     ,719,134,287,200,21,0,35,41
673,Perivale            ,Late        ,277,13,92,84,0,20,26,41
673,Perivale            ,   Total day,3959,375,1929,1177,31,43,216,188
674,Piccadilly Circus   ,Early       ,856,856,0,0,0,0,0,0
674,Piccadilly Circus   ,AM peak     ,15070,1328,8639,3288,434,366,651,364
674,Piccadilly Circus   ,Midday      ,19534,2098,2647,3112,1846,1945,3621,4265
674,Piccadilly Circus   ,PM Peak     ,13625,3286,1417,1759,1260,915,2709,2280
674,Piccadilly Circus   ,Evening     ,6195,1797,626,1078,456,284,897,1057
674,Piccadilly Circus   ,Late        ,1471,850,323,65,19,53,62,101
674,Piccadilly Circus   ,   Total day,56753,10215,13653,9302,4015,3563,7939,8067
776,Pimlico             ,Early       ,263,263,0,0,0,0,0,0
776,Pimlico             ,AM peak     ,6642,559,3935,1645,116,97,169,121
776,Pimlico             ,Midday      ,4697,297,797,624,415,389,1120,1056
776,Pimlico             ,PM Peak     ,3139,72,880,826,143,192,509,515
776,Pimlico             ,Evening     ,2236,165,852,432,32,218,356,180
776,Pimlico             ,Late        ,1128,462,128,246,74,9,150,57
776,Pimlico             ,   Total day,18105,1818,6593,3774,780,906,2304,1930
675,Pinner              ,Early       ,34,34,0,0,0,0,0,0
675,Pinner              ,AM peak     ,367,67,156,100,13,2,21,9
675,Pinner              ,Midday      ,858,61,292,185,44,24,75,177
675,Pinner              ,PM Peak     ,2381,188,1350,519,29,28,170,97
675,Pinner              ,Evening     ,1259,72,745,256,1,70,23,91
675,Pinner              ,Late        ,391,74,104,87,11,0,111,3
675,Pinner              ,   Total day,5288,494,2648,1147,98,125,399,376
676,Plaistow            ,Early       ,143,143,0,0,0,0,0,0
676,Plaistow            ,AM peak     ,1092,117,686,192,8,14,20,55
676,Plaistow            ,Midday      ,1710,79,321,884,35,55,203,133
676,Plaistow            ,PM Peak     ,3279,16,1327,775,849,113,62,137
676,Plaistow            ,Evening     ,1705,9,963,534,84,23,91,0
676,Plaistow            ,Late        ,835,361,264,51,49,14,60,35
676,Plaistow            ,   Total day,8765,726,3561,2437,1025,219,436,360
677,Preston Road        ,Early       ,61,61,0,0,0,0,0,0
677,Preston Road        ,AM peak     ,407,30,201,94,0,0,61,22
677,Preston Road        ,Midday      ,1028,204,112,307,127,40,154,84
677,Preston Road        ,PM Peak     ,2281,333,1343,317,90,1,75,122
677,Preston Road        ,Evening     ,1041,70,492,409,10,10,13,37
677,Preston Road        ,Late        ,392,153,14,56,27,18,54,70
677,Preston Road        ,   Total day,5211,851,2161,1184,254,68,358,335
678,Putney Bridge       ,Early       ,103,103,0,0,0,0,0,0
678,Putney Bridge       ,AM peak     ,2210,165,1454,360,13,57,100,59
678,Putney Bridge       ,Midday      ,1885,98,242,399,196,163,508,281
678,Putney Bridge       ,PM Peak     ,2583,17,1010,579,52,116,443,366
678,Putney Bridge       ,Evening     ,1644,5,673,459,96,71,204,137
678,Putney Bridge       ,Late        ,710,114,197,207,6,11,156,19
678,Putney Bridge       ,   Total day,9136,502,3576,2003,364,418,1411,862
680,Queen's Park        ,Early       ,46,14,32,0,0,0,0,0
680,Queen's Park        ,AM peak     ,788,83,498,69,2,5,35,95
680,Queen's Park        ,Midday      ,1546,24,230,456,110,238,365,122
680,Queen's Park        ,PM Peak     ,2831,138,879,849,152,110,325,378
680,Queen's Park        ,Evening     ,2067,89,1118,339,156,126,112,127
680,Queen's Park        ,Late        ,926,191,198,193,5,9,211,119
680,Queen's Park        ,   Total day,8204,540,2955,1906,425,488,1049,842
679,Queensbury          ,Early       ,69,69,0,0,0,0,0,0
679,Queensbury          ,AM peak     ,447,21,342,80,0,0,4,1
679,Queensbury          ,Midday      ,1084,262,208,154,126,78,7,249
679,Queensbury          ,PM Peak     ,3933,1208,1901,587,0,0,57,178
679,Queensbury          ,Evening     ,1546,345,843,172,119,16,51,0
679,Queensbury          ,Late        ,413,151,154,93,14,0,1,0
679,Queensbury          ,   Total day,7491,2056,3447,1086,258,94,121,428
681,Queensway           ,Early       ,197,197,0,0,0,0,0,0
681,Queensway           ,AM peak     ,1921,320,1061,386,7,0,115,31
681,Queensway           ,Midday      ,3241,95,878,619,360,161,564,564
681,Queensway           ,PM Peak     ,3260,678,1289,533,105,86,239,330
681,Queensway           ,Evening     ,2496,115,779,781,139,192,196,295
681,Queensway           ,Late        ,1392,582,307,42,69,4,101,288
681,Queensway           ,   Total day,12506,1987,4314,2361,680,442,1215,1508
682,Ravenscourt Park    ,Early       ,68,68,0,0,0,0,0,0
682,Ravenscourt Park    ,AM peak     ,1860,133,1231,469,0,2,20,5
682,Ravenscourt Park    ,Midday      ,984,12,228,320,65,67,154,138
682,Ravenscourt Park    ,PM Peak     ,1180,105,461,143,80,46,259,87
682,Ravenscourt Park    ,Evening     ,734,136,355,119,12,10,27,76
682,Ravenscourt Park    ,Late        ,380,111,65,95,5,0,103,0
682,Ravenscourt Park    ,   Total day,5206,564,2340,1145,163,124,563,306
683,Rayners Lane        ,Early       ,59,59,0,0,0,0,0,0
683,Rayners Lane        ,AM peak     ,772,141,411,186,17,0,18,1
683,Rayners Lane        ,Midday      ,1347,151,311,528,115,54,146,42
683,Rayners Lane        ,PM Peak     ,2962,293,1484,566,134,42,243,198
683,Rayners Lane        ,Evening     ,1471,118,875,421,4,3,50,0
683,Rayners Lane        ,Late        ,661,183,199,169,22,89,0,0
683,Rayners Lane        ,   Total day,7272,945,3279,1870,292,188,457,241
684,Redbridge           ,Early       ,92,92,0,0,0,0,0,0
684,Redbridge           ,AM peak     ,234,58,145,31,0,0,0,0
684,Redbridge           ,Midday      ,798,74,166,337,37,0,181,3
684,Redbridge           ,PM Peak     ,1856,37,1259,217,7,25,175,135
684,Redbridge           ,Evening     ,1095,0,466,288,93,45,154,49
684,Redbridge           ,Late        ,404,50,0,16,0,39,298,0
684,Redbridge           ,   Total day,4479,312,2036,889,137,109,808,187
685,Regent's Park       ,Early       ,103,103,0,0,0,0,0,0
685,Regent's Park       ,AM peak     ,2574,122,1189,756,72,216,94,126
685,Regent's Park       ,Midday      ,2099,134,260,315,155,158,588,490
685,Regent's Park       ,PM Peak     ,775,0,83,135,16,138,159,244
685,Regent's Park       ,Evening     ,259,12,33,174,28,0,8,4
685,Regent's Park       ,Late        ,113,8,0,25,5,0,43,32
685,Regent's Park       ,   Total day,5922,379,1565,1404,276,512,891,895
686,Richmond            ,Early       ,365,365,0,0,0,0,0,0
686,Richmond            ,AM peak     ,5169,1030,2433,1503,41,5,76,80
686,Richmond            ,Midday      ,4425,185,580,949,319,295,1267,831
686,Richmond            ,PM Peak     ,5179,32,1640,1393,167,215,1142,589
686,Richmond            ,Evening     ,1693,6,1055,299,43,60,147,84
686,Richmond            ,Late        ,775,323,104,140,49,14,131,16
686,Richmond            ,   Total day,17606,1939,5811,4284,620,589,2763,1599
687,Rickmansworth       ,Early       ,49,49,0,0,0,0,0,0
687,Rickmansworth       ,AM peak     ,962,229,586,123,6,0,13,5
687,Rickmansworth       ,Midday      ,464,77,103,107,3,30,82,62
687,Rickmansworth       ,PM Peak     ,1023,3,426,258,14,173,25,123
687,Rickmansworth       ,Evening     ,880,34,558,172,72,5,33,6
687,Rickmansworth       ,Late        ,413,223,50,73,5,2,52,8
687,Rickmansworth       ,   Total day,3792,616,1724,734,100,210,205,204
688,Roding Valley       ,Early       ,0,0,0,0,0,0,0,0
688,Roding Valley       ,AM peak     ,20,0,20,0,0,0,0,0
688,Roding Valley       ,Midday      ,121,3,52,39,0,0,3,24
688,Roding Valley       ,PM Peak     ,311,0,149,85,25,0,51,0
688,Roding Valley       ,Evening     ,111,0,75,0,0,34,1,0
688,Roding Valley       ,Late        ,55,50,5,0,0,0,0,0
688,Roding Valley       ,   Total day,618,53,301,125,25,34,56,24
690,Royal Oak           ,Early       ,78,78,0,0,0,0,0,0
690,Royal Oak           ,AM peak     ,991,126,517,214,81,0,35,17
690,Royal Oak           ,Midday      ,830,27,178,351,41,187,27,19
690,Royal Oak           ,PM Peak     ,1118,178,570,155,97,0,55,62
690,Royal Oak           ,Evening     ,721,25,333,208,77,0,79,0
690,Royal Oak           ,Late        ,230,58,82,71,9,10,1,0
690,Royal Oak           ,   Total day,3969,492,1680,1000,305,197,197,98
691,Ruislip             ,Early       ,45,42,3,0,0,0,0,0
691,Ruislip             ,AM peak     ,311,27,235,41,0,5,0,3
691,Ruislip             ,Midday      ,949,143,86,305,154,58,162,40
691,Ruislip             ,PM Peak     ,1281,6,677,310,20,138,109,21
691,Ruislip             ,Evening     ,505,5,300,80,2,15,53,49
691,Ruislip             ,Late        ,173,76,58,0,0,7,12,20
691,Ruislip             ,   Total day,3264,298,1359,736,177,224,337,133
692,Ruislip Gardens     ,Early       ,16,16,0,0,0,0,0,0
692,Ruislip Gardens     ,AM peak     ,164,36,80,1,0,18,0,28
692,Ruislip Gardens     ,Midday      ,268,14,76,70,0,7,90,11
692,Ruislip Gardens     ,PM Peak     ,743,37,480,160,11,9,9,38
692,Ruislip Gardens     ,Evening     ,348,2,220,73,6,48,0,0
692,Ruislip Gardens     ,Late        ,117,7,0,88,0,0,21,0
692,Ruislip Gardens     ,   Total day,1656,112,856,392,17,82,120,77
693,Ruislip Manor       ,Early       ,31,31,0,0,0,0,0,0
693,Ruislip Manor       ,AM peak     ,482,70,354,51,0,0,6,0
693,Ruislip Manor       ,Midday      ,746,89,197,176,64,51,147,21
693,Ruislip Manor       ,PM Peak     ,1383,208,681,175,134,8,134,43
693,Ruislip Manor       ,Evening     ,567,18,353,80,39,0,21,55
693,Ruislip Manor       ,Late        ,154,48,24,38,13,0,11,19
693,Ruislip Manor       ,   Total day,3362,464,1610,521,251,59,319,139
694,Russell Square      ,Early       ,303,303,0,0,0,0,0,0
694,Russell Square      ,AM peak     ,5251,544,2688,994,144,39,480,361
694,Russell Square      ,Midday      ,6778,115,1145,1685,740,500,1208,1384
694,Russell Square      ,PM Peak     ,3558,199,477,937,103,84,991,766
694,Russell Square      ,Evening     ,1696,307,241,345,146,12,328,316
694,Russell Square      ,Late        ,1066,475,90,40,111,6,128,217
694,Russell Square      ,   Total day,18651,1944,4641,4002,1244,642,3134,3044
698,Seven Sisters       ,Early       ,843,830,13,0,0,0,0,0
698,Seven Sisters       ,AM peak     ,6641,715,3600,1616,36,99,411,165
698,Seven Sisters       ,Midday      ,9845,708,2646,2790,898,736,1540,527
698,Seven Sisters       ,PM Peak     ,20701,2570,11634,2993,470,378,1585,1072
698,Seven Sisters       ,Evening     ,10370,1066,4701,2738,628,409,450,379
698,Seven Sisters       ,Late        ,5299,1794,983,759,573,107,581,502
698,Seven Sisters       ,   Total day,53700,7683,23576,10895,2605,1728,4568,2644
700,Shepherd's Bush (Cen,Early       ,935,935,0,0,0,0,0,0
700,Shepherd's Bush (Cen,AM peak     ,6186,1296,3521,1003,106,18,63,180
700,Shepherd's Bush (Cen,Midday      ,7917,1121,1672,1404,888,560,1306,966
700,Shepherd's Bush (Cen,PM Peak     ,8861,1030,4161,1576,364,191,641,897
700,Shepherd's Bush (Cen,Evening     ,5455,439,2542,675,469,161,551,618
700,Shepherd's Bush (Cen,Late        ,2332,590,609,616,152,59,132,173
700,Shepherd's Bush (Cen,   Total day,31685,5410,12506,5274,1979,989,2693,2834
775,Shepherd's Bush Mark,Early       ,61,61,0,0,0,0,0,0
775,Shepherd's Bush Mark,AM peak     ,592,129,309,121,9,0,5,20
775,Shepherd's Bush Mark,Midday      ,1416,200,323,436,36,107,188,125
775,Shepherd's Bush Mark,PM Peak     ,1655,26,754,529,16,38,228,65
775,Shepherd's Bush Mark,Evening     ,928,67,352,164,17,104,47,177
775,Shepherd's Bush Mark,Late        ,421,97,125,131,44,0,23,0
775,Shepherd's Bush Mark,   Total day,5073,580,1863,1381,121,249,491,387
702,Sloane Square       ,Early       ,744,743,1,0,0,0,0,0
702,Sloane Square       ,AM peak     ,8349,1067,4680,1751,131,65,309,347
702,Sloane Square       ,Midday      ,8276,370,1089,1413,618,730,2213,1843
702,Sloane Square       ,PM Peak     ,6182,706,1367,1273,523,237,1198,878
702,Sloane Square       ,Evening     ,2710,129,793,479,127,177,685,319
702,Sloane Square       ,Late        ,768,268,34,151,43,64,104,103
702,Sloane Square       ,   Total day,27030,3284,7963,5067,1442,1273,4510,3491
703,Snaresbrook         ,Early       ,23,23,0,0,0,0,0,0
703,Snaresbrook         ,AM peak     ,576,50,202,193,0,13,41,77
703,Snaresbrook         ,Midday      ,719,1,121,164,12,114,136,171
703,Snaresbrook         ,PM Peak     ,1402,8,654,500,22,4,79,136
703,Snaresbrook         ,Evening     ,917,80,403,208,173,10,42,0
703,Snaresbrook         ,Late        ,362,141,63,36,0,1,110,12
703,Snaresbrook         ,   Total day,3999,303,1442,1102,207,142,408,396
704,South Ealing        ,Early       ,75,75,0,0,0,0,0,0
704,South Ealing        ,AM peak     ,802,120,355,148,11,22,37,109
704,South Ealing        ,Midday      ,1177,100,302,385,25,105,203,57
704,South Ealing        ,PM Peak     ,1806,17,807,692,25,71,139,56
704,South Ealing        ,Evening     ,1197,15,522,355,65,35,135,71
704,South Ealing        ,Late        ,646,153,71,166,32,14,104,106
704,South Ealing        ,   Total day,5703,480,2056,1747,158,246,617,399
707,South Harrow        ,Early       ,69,69,1,0,0,0,0,0
707,South Harrow        ,AM peak     ,483,87,295,44,15,11,28,3
707,South Harrow        ,Midday      ,761,51,123,226,103,88,113,57
707,South Harrow        ,PM Peak     ,1739,50,996,351,100,14,97,131
707,South Harrow        ,Evening     ,712,37,315,130,57,15,121,38
707,South Harrow        ,Late        ,300,102,49,40,37,0,0,72
707,South Harrow        ,   Total day,4065,396,1779,791,312,127,359,300
708,South Kensington    ,Early       ,924,923,1,0,0,0,0,0
708,South Kensington    ,AM peak     ,15674,1509,8757,2975,311,267,835,1021
